Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
707.3749999999981,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
707.3749999999981,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
707.3749999999981,1132,juice,117,cupboard,41,dining_room,Cleanup Table
707.3749999999981,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
707.3749999999981,1144,milk,1006,fridge,41,dining_room,Cleanup Table
707.3749999999981,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
707.3749999999981,1156,oil,117,cupboard,41,dining_room,Cleanup Table
707.3749999999981,1162,pen,241,home_office,200,filing_cabinet,Cleanup Table
707.3749999999981,1167,plate,114,table,41,dining_room,Cleanup Table
707.3749999999981,1172,radio,273,tvstand,241,home_office,Cleanup Table
707.3749999999981,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
707.3749999999981,1196,tea,117,cupboard,41,dining_room,Cleanup Table
707.3749999999981,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
707.3749999999981,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
707.3749999999981,1215,wine,114,table,41,dining_room,Cleanup Table
707.3749999999981,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
708.8749999999981,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
708.8749999999981,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
708.8749999999981,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1148,mug,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
708.8749999999981,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
708.8749999999981,99,trashcan,41,dining_room,inf,,Cleanup Table
708.8749999999981,102,mat,41,dining_room,inf,,Cleanup Table
708.8749999999981,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
708.8749999999981,1023,book,196,bookshelf,162,bedroom,Cleanup Table
708.8749999999981,1030,cd,273,tvstand,241,home_office,Cleanup Table
708.8749999999981,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
708.8749999999981,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
708.8749999999981,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1058,cup,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
708.8749999999981,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
708.8749999999981,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
708.8749999999981,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
708.8749999999981,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
708.8749999999981,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
708.8749999999981,1098,food_jam,1006,fridge,41,dining_room,Cleanup Table
708.8749999999981,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
708.8749999999981,1116,fork,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
708.8749999999981,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
708.8749999999981,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
708.8749999999981,1132,juice,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
708.8749999999981,1144,milk,1006,fridge,41,dining_room,Cleanup Table
708.8749999999981,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
708.8749999999981,1156,oil,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1162,pen,241,home_office,200,filing_cabinet,Cleanup Table
708.8749999999981,1167,plate,41,dining_room,120,sink,Cleanup Table
708.8749999999981,1172,radio,273,tvstand,241,home_office,Cleanup Table
708.8749999999981,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
708.8749999999981,1196,tea,117,cupboard,41,dining_room,Cleanup Table
708.8749999999981,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
708.8749999999981,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
708.8749999999981,1215,wine,114,table,41,dining_room,Cleanup Table
708.8749999999981,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
709.9999999999981,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
709.9999999999981,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
709.9999999999981,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
709.9999999999981,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1148,mug,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
709.9999999999981,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
709.9999999999981,99,trashcan,41,dining_room,inf,,Wash Dishes
709.9999999999981,102,mat,41,dining_room,inf,,Wash Dishes
709.9999999999981,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
709.9999999999981,1023,book,196,bookshelf,162,bedroom,Wash Dishes
709.9999999999981,1030,cd,273,tvstand,241,home_office,Wash Dishes
709.9999999999981,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
709.9999999999981,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
709.9999999999981,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1058,cup,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
709.9999999999981,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
709.9999999999981,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
709.9999999999981,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
709.9999999999981,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
709.9999999999981,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
709.9999999999981,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
709.9999999999981,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
709.9999999999981,1116,fork,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
709.9999999999981,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
709.9999999999981,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
709.9999999999981,1132,juice,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1137,knife,41,dining_room,120,sink,Wash Dishes
709.9999999999981,1144,milk,1006,fridge,41,dining_room,Wash Dishes
709.9999999999981,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
709.9999999999981,1156,oil,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1162,pen,241,home_office,200,filing_cabinet,Wash Dishes
709.9999999999981,1167,plate,41,dining_room,120,sink,Wash Dishes
709.9999999999981,1172,radio,273,tvstand,241,home_office,Wash Dishes
709.9999999999981,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
709.9999999999981,1196,tea,117,cupboard,41,dining_room,Wash Dishes
709.9999999999981,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
709.9999999999981,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
709.9999999999981,1215,wine,114,table,41,dining_room,Wash Dishes
709.9999999999981,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
710.4285714285695,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
710.4285714285695,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
710.4285714285695,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1148,mug,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
710.4285714285695,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
710.4285714285695,99,trashcan,41,dining_room,inf,,Wash Dishes
710.4285714285695,102,mat,41,dining_room,inf,,Wash Dishes
710.4285714285695,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
710.4285714285695,1023,book,196,bookshelf,162,bedroom,Wash Dishes
710.4285714285695,1030,cd,273,tvstand,241,home_office,Wash Dishes
710.4285714285695,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
710.4285714285695,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
710.4285714285695,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1058,cup,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
710.4285714285695,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
710.4285714285695,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
710.4285714285695,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
710.4285714285695,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
710.4285714285695,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
710.4285714285695,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
710.4285714285695,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
710.4285714285695,1116,fork,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
710.4285714285695,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
710.4285714285695,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
710.4285714285695,1132,juice,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1137,knife,41,dining_room,120,sink,Wash Dishes
710.4285714285695,1144,milk,1006,fridge,41,dining_room,Wash Dishes
710.4285714285695,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
710.4285714285695,1156,oil,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1162,pen,241,home_office,200,filing_cabinet,Wash Dishes
710.4285714285695,1167,plate,41,dining_room,120,sink,Wash Dishes
710.4285714285695,1172,radio,273,tvstand,241,home_office,Wash Dishes
710.4285714285695,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
710.4285714285695,1196,tea,117,cupboard,41,dining_room,Wash Dishes
710.4285714285695,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
710.4285714285695,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
710.4285714285695,1215,wine,114,table,41,dining_room,Wash Dishes
710.4285714285695,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
713.4285714285696,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
713.4285714285696,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
713.4285714285696,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1148,mug,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
713.4285714285696,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
713.4285714285696,1167,plate,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,99,trashcan,41,dining_room,inf,,Wash Dishes
713.4285714285696,102,mat,41,dining_room,inf,,Wash Dishes
713.4285714285696,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
713.4285714285696,1023,book,196,bookshelf,162,bedroom,Wash Dishes
713.4285714285696,1030,cd,273,tvstand,241,home_office,Wash Dishes
713.4285714285696,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
713.4285714285696,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
713.4285714285696,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1058,cup,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
713.4285714285696,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
713.4285714285696,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
713.4285714285696,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
713.4285714285696,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
713.4285714285696,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
713.4285714285696,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
713.4285714285696,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
713.4285714285696,1116,fork,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
713.4285714285696,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
713.4285714285696,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
713.4285714285696,1132,juice,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1137,knife,41,dining_room,120,sink,Wash Dishes
713.4285714285696,1144,milk,1006,fridge,41,dining_room,Wash Dishes
713.4285714285696,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
713.4285714285696,1156,oil,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1162,pen,241,home_office,200,filing_cabinet,Wash Dishes
713.4285714285696,1172,radio,273,tvstand,241,home_office,Wash Dishes
713.4285714285696,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
713.4285714285696,1196,tea,117,cupboard,41,dining_room,Wash Dishes
713.4285714285696,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
713.4285714285696,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
713.4285714285696,1215,wine,114,table,41,dining_room,Wash Dishes
713.4285714285696,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
715.5714285714268,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
715.5714285714268,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
715.5714285714268,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1148,mug,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
715.5714285714268,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
715.5714285714268,1167,plate,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1137,knife,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,99,trashcan,41,dining_room,inf,,Wash Dishes
715.5714285714268,102,mat,41,dining_room,inf,,Wash Dishes
715.5714285714268,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
715.5714285714268,1023,book,196,bookshelf,162,bedroom,Wash Dishes
715.5714285714268,1030,cd,273,tvstand,241,home_office,Wash Dishes
715.5714285714268,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
715.5714285714268,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
715.5714285714268,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1058,cup,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
715.5714285714268,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
715.5714285714268,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
715.5714285714268,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
715.5714285714268,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
715.5714285714268,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
715.5714285714268,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
715.5714285714268,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
715.5714285714268,1116,fork,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
715.5714285714268,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
715.5714285714268,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
715.5714285714268,1132,juice,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1144,milk,1006,fridge,41,dining_room,Wash Dishes
715.5714285714268,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
715.5714285714268,1156,oil,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1162,pen,241,home_office,200,filing_cabinet,Wash Dishes
715.5714285714268,1172,radio,273,tvstand,241,home_office,Wash Dishes
715.5714285714268,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
715.5714285714268,1196,tea,117,cupboard,41,dining_room,Wash Dishes
715.5714285714268,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
715.5714285714268,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
715.5714285714268,1215,wine,114,table,41,dining_room,Wash Dishes
715.5714285714268,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
715.9999999999983,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
715.9999999999983,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
715.9999999999983,130,coffe_maker,122,kitchen_counter,41,dining_room,
715.9999999999983,1026,bowl,117,cupboard,41,dining_room,
715.9999999999983,1193,spoon,117,cupboard,41,dining_room,
715.9999999999983,1148,mug,117,cupboard,41,dining_room,
715.9999999999983,1050,coffee_filter,117,cupboard,41,dining_room,
715.9999999999983,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
715.9999999999983,1174,razor,1,bathroom,17,bathroom_cabinet,
715.9999999999983,1167,plate,117,cupboard,41,dining_room,
715.9999999999983,1137,knife,117,cupboard,41,dining_room,
715.9999999999983,99,trashcan,41,dining_room,inf,,
715.9999999999983,102,mat,41,dining_room,inf,,
715.9999999999983,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
715.9999999999983,1023,book,196,bookshelf,162,bedroom,
715.9999999999983,1030,cd,273,tvstand,241,home_office,
715.9999999999983,1031,cd_player,273,tvstand,241,home_office,
715.9999999999983,1034,chessboard,275,bookshelf,241,home_office,
715.9999999999983,1048,coffee,117,cupboard,41,dining_room,
715.9999999999983,1049,coffee_cup,117,cupboard,41,dining_room,
715.9999999999983,1056,cookingpot,117,cupboard,41,dining_room,
715.9999999999983,1058,cup,117,cupboard,41,dining_room,
715.9999999999983,1059,cutting_board,41,dining_room,123,kitchen_counter,
715.9999999999983,1060,deck_of_cards,275,bookshelf,241,home_office,
715.9999999999983,1070,dry_pasta,117,cupboard,41,dining_room,
715.9999999999983,1083,food_bread,119,kitchen_counter,41,dining_room,
715.9999999999983,1087,food_cereal,117,cupboard,41,dining_room,
715.9999999999983,1088,food_cheese,1006,fridge,41,dining_room,
715.9999999999983,1089,food_chicken,1006,fridge,41,dining_room,
715.9999999999983,1091,food_donut,123,kitchen_counter,41,dining_room,
715.9999999999983,1098,food_jam,1006,fridge,41,dining_room,
715.9999999999983,1102,food_oatmeal,117,cupboard,41,dining_room,
715.9999999999983,1106,food_peanut_butter,117,cupboard,41,dining_room,
715.9999999999983,1109,food_rice,117,cupboard,41,dining_room,
715.9999999999983,1115,food_vegetable,1006,fridge,41,dining_room,
715.9999999999983,1116,fork,117,cupboard,41,dining_room,
715.9999999999983,1117,fryingpan,117,cupboard,41,dining_room,
715.9999999999983,1120,ground_coffee,117,cupboard,41,dining_room,
715.9999999999983,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
715.9999999999983,1123,headset,241,home_office,200,filing_cabinet,
715.9999999999983,1126,instrument_guitar,241,home_office,inf,,
715.9999999999983,1132,juice,117,cupboard,41,dining_room,
715.9999999999983,1144,milk,1006,fridge,41,dining_room,
715.9999999999983,1154,notebook,241,home_office,200,filing_cabinet,
715.9999999999983,1156,oil,117,cupboard,41,dining_room,
715.9999999999983,1162,pen,241,home_office,200,filing_cabinet,
715.9999999999983,1172,radio,273,tvstand,241,home_office,
715.9999999999983,1176,remote_control,273,tvstand,241,home_office,
715.9999999999983,1196,tea,117,cupboard,41,dining_room,
715.9999999999983,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
715.9999999999983,1207,trashbag,99,trashcan,41,dining_room,
715.9999999999983,1215,wine,114,table,41,dining_room,
715.9999999999983,1216,wine_glass,117,cupboard,41,dining_room,
845.9999999999983,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Setup CD Player
845.9999999999983,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Setup CD Player
845.9999999999983,130,coffe_maker,122,kitchen_counter,41,dining_room,Setup CD Player
845.9999999999983,1026,bowl,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1193,spoon,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1148,mug,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1050,coffee_filter,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Setup CD Player
845.9999999999983,1174,razor,1,bathroom,17,bathroom_cabinet,Setup CD Player
845.9999999999983,1167,plate,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1137,knife,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,99,trashcan,41,dining_room,inf,,Setup CD Player
845.9999999999983,102,mat,41,dining_room,inf,,Setup CD Player
845.9999999999983,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Setup CD Player
845.9999999999983,1023,book,196,bookshelf,162,bedroom,Setup CD Player
845.9999999999983,1030,cd,273,tvstand,241,home_office,Setup CD Player
845.9999999999983,1031,cd_player,273,tvstand,241,home_office,Setup CD Player
845.9999999999983,1034,chessboard,275,bookshelf,241,home_office,Setup CD Player
845.9999999999983,1048,coffee,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1049,coffee_cup,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1056,cookingpot,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1058,cup,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1059,cutting_board,41,dining_room,123,kitchen_counter,Setup CD Player
845.9999999999983,1060,deck_of_cards,275,bookshelf,241,home_office,Setup CD Player
845.9999999999983,1070,dry_pasta,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1083,food_bread,119,kitchen_counter,41,dining_room,Setup CD Player
845.9999999999983,1087,food_cereal,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1088,food_cheese,1006,fridge,41,dining_room,Setup CD Player
845.9999999999983,1089,food_chicken,1006,fridge,41,dining_room,Setup CD Player
845.9999999999983,1091,food_donut,123,kitchen_counter,41,dining_room,Setup CD Player
845.9999999999983,1098,food_jam,1006,fridge,41,dining_room,Setup CD Player
845.9999999999983,1102,food_oatmeal,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1106,food_peanut_butter,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1109,food_rice,117,cupboard,41,dining_room,Setup CD Player
845.9999999999983,1115,food_vegetable,1006,fridge,41,dining_room,Setup CD Player
845.9999999999983,1116,fork,117,cupboard,41,dining_room,Setup CD Player
