Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
950.9999999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
950.9999999999997,1123,headset,241,home_office,200,filing_cabinet,
950.9999999999997,1126,instrument_guitar,241,home_office,241,home_office,
950.9999999999997,1132,juice,117,cupboard,41,dining_room,
950.9999999999997,1144,milk,1006,fridge,41,dining_room,
950.9999999999997,1148,mug,117,cupboard,41,dining_room,
950.9999999999997,1154,notebook,241,home_office,200,filing_cabinet,
950.9999999999997,1156,oil,117,cupboard,41,dining_room,
950.9999999999997,1162,pen,241,home_office,200,filing_cabinet,
950.9999999999997,1172,radio,273,tvstand,241,home_office,
950.9999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,
950.9999999999997,1176,remote_control,273,tvstand,241,home_office,
950.9999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
950.9999999999997,1196,tea,117,cupboard,41,dining_room,
950.9999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
950.9999999999997,1207,trashbag,99,trashcan,41,dining_room,
950.9999999999997,1215,wine,114,table,41,dining_room,
950.9999999999997,1216,wine_glass,117,cupboard,41,dining_room,
970.9999999999997,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Get Book
970.9999999999997,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Get Book
970.9999999999997,1026,bowl,117,cupboard,41,dining_room,Get Book
970.9999999999997,1193,spoon,117,cupboard,41,dining_room,Get Book
970.9999999999997,1167,plate,117,cupboard,41,dining_room,Get Book
970.9999999999997,1137,knife,117,cupboard,41,dining_room,Get Book
970.9999999999997,1031,cd_player,273,tvstand,241,home_office,Get Book
970.9999999999997,99,trashcan,41,dining_room,inf,,Get Book
970.9999999999997,102,mat,41,dining_room,inf,,Get Book
970.9999999999997,130,coffe_maker,122,kitchen_counter,41,dining_room,Get Book
970.9999999999997,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Get Book
970.9999999999997,1023,book,196,bookshelf,162,bedroom,Get Book
970.9999999999997,1030,cd,270,table,241,home_office,Get Book
970.9999999999997,1034,chessboard,275,bookshelf,241,home_office,Get Book
970.9999999999997,1048,coffee,117,cupboard,41,dining_room,Get Book
970.9999999999997,1049,coffee_cup,117,cupboard,41,dining_room,Get Book
970.9999999999997,1050,coffee_filter,117,cupboard,41,dining_room,Get Book
970.9999999999997,1056,cookingpot,117,cupboard,41,dining_room,Get Book
970.9999999999997,1058,cup,117,cupboard,41,dining_room,Get Book
970.9999999999997,1059,cutting_board,41,dining_room,123,kitchen_counter,Get Book
970.9999999999997,1060,deck_of_cards,275,bookshelf,241,home_office,Get Book
970.9999999999997,1070,dry_pasta,117,cupboard,41,dining_room,Get Book
970.9999999999997,1083,food_bread,119,kitchen_counter,41,dining_room,Get Book
970.9999999999997,1087,food_cereal,117,cupboard,41,dining_room,Get Book
970.9999999999997,1088,food_cheese,1006,fridge,41,dining_room,Get Book
970.9999999999997,1089,food_chicken,1006,fridge,41,dining_room,Get Book
970.9999999999997,1091,food_donut,123,kitchen_counter,41,dining_room,Get Book
970.9999999999997,1098,food_jam,1006,fridge,41,dining_room,Get Book
970.9999999999997,1102,food_oatmeal,117,cupboard,41,dining_room,Get Book
970.9999999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,Get Book
970.9999999999997,1109,food_rice,117,cupboard,41,dining_room,Get Book
970.9999999999997,1115,food_vegetable,1006,fridge,41,dining_room,Get Book
970.9999999999997,1116,fork,117,cupboard,41,dining_room,Get Book
970.9999999999997,1117,fryingpan,117,cupboard,41,dining_room,Get Book
970.9999999999997,1120,ground_coffee,117,cupboard,41,dining_room,Get Book
970.9999999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Get Book
970.9999999999997,1123,headset,241,home_office,200,filing_cabinet,Get Book
970.9999999999997,1126,instrument_guitar,241,home_office,241,home_office,Get Book
970.9999999999997,1132,juice,117,cupboard,41,dining_room,Get Book
970.9999999999997,1144,milk,1006,fridge,41,dining_room,Get Book
970.9999999999997,1148,mug,117,cupboard,41,dining_room,Get Book
970.9999999999997,1154,notebook,241,home_office,200,filing_cabinet,Get Book
970.9999999999997,1156,oil,117,cupboard,41,dining_room,Get Book
970.9999999999997,1162,pen,241,home_office,200,filing_cabinet,Get Book
970.9999999999997,1172,radio,273,tvstand,241,home_office,Get Book
970.9999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,Get Book
970.9999999999997,1176,remote_control,273,tvstand,241,home_office,Get Book
970.9999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Get Book
970.9999999999997,1196,tea,117,cupboard,41,dining_room,Get Book
970.9999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Get Book
970.9999999999997,1207,trashbag,99,trashcan,41,dining_room,Get Book
970.9999999999997,1215,wine,114,table,41,dining_room,Get Book
970.9999999999997,1216,wine_glass,117,cupboard,41,dining_room,Get Book
971.4999999999995,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Get Book
971.4999999999995,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Get Book
971.4999999999995,1026,bowl,117,cupboard,41,dining_room,Get Book
971.4999999999995,1193,spoon,117,cupboard,41,dining_room,Get Book
971.4999999999995,1167,plate,117,cupboard,41,dining_room,Get Book
971.4999999999995,1137,knife,117,cupboard,41,dining_room,Get Book
971.4999999999995,1031,cd_player,273,tvstand,241,home_office,Get Book
971.4999999999995,99,trashcan,41,dining_room,inf,,Get Book
971.4999999999995,102,mat,41,dining_room,inf,,Get Book
971.4999999999995,130,coffe_maker,122,kitchen_counter,41,dining_room,Get Book
971.4999999999995,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Get Book
971.4999999999995,1023,book,196,bookshelf,162,bedroom,Get Book
971.4999999999995,1030,cd,270,table,241,home_office,Get Book
971.4999999999995,1034,chessboard,275,bookshelf,241,home_office,Get Book
971.4999999999995,1048,coffee,117,cupboard,41,dining_room,Get Book
971.4999999999995,1049,coffee_cup,117,cupboard,41,dining_room,Get Book
971.4999999999995,1050,coffee_filter,117,cupboard,41,dining_room,Get Book
971.4999999999995,1056,cookingpot,117,cupboard,41,dining_room,Get Book
971.4999999999995,1058,cup,117,cupboard,41,dining_room,Get Book
971.4999999999995,1059,cutting_board,41,dining_room,123,kitchen_counter,Get Book
971.4999999999995,1060,deck_of_cards,275,bookshelf,241,home_office,Get Book
971.4999999999995,1070,dry_pasta,117,cupboard,41,dining_room,Get Book
971.4999999999995,1083,food_bread,119,kitchen_counter,41,dining_room,Get Book
971.4999999999995,1087,food_cereal,117,cupboard,41,dining_room,Get Book
971.4999999999995,1088,food_cheese,1006,fridge,41,dining_room,Get Book
971.4999999999995,1089,food_chicken,1006,fridge,41,dining_room,Get Book
971.4999999999995,1091,food_donut,123,kitchen_counter,41,dining_room,Get Book
971.4999999999995,1098,food_jam,1006,fridge,41,dining_room,Get Book
971.4999999999995,1102,food_oatmeal,117,cupboard,41,dining_room,Get Book
971.4999999999995,1106,food_peanut_butter,117,cupboard,41,dining_room,Get Book
971.4999999999995,1109,food_rice,117,cupboard,41,dining_room,Get Book
971.4999999999995,1115,food_vegetable,1006,fridge,41,dining_room,Get Book
971.4999999999995,1116,fork,117,cupboard,41,dining_room,Get Book
971.4999999999995,1117,fryingpan,117,cupboard,41,dining_room,Get Book
971.4999999999995,1120,ground_coffee,117,cupboard,41,dining_room,Get Book
971.4999999999995,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Get Book
971.4999999999995,1123,headset,241,home_office,200,filing_cabinet,Get Book
971.4999999999995,1126,instrument_guitar,241,home_office,241,home_office,Get Book
971.4999999999995,1132,juice,117,cupboard,41,dining_room,Get Book
971.4999999999995,1144,milk,1006,fridge,41,dining_room,Get Book
971.4999999999995,1148,mug,117,cupboard,41,dining_room,Get Book
971.4999999999995,1154,notebook,241,home_office,200,filing_cabinet,Get Book
971.4999999999995,1156,oil,117,cupboard,41,dining_room,Get Book
971.4999999999995,1162,pen,241,home_office,200,filing_cabinet,Get Book
971.4999999999995,1172,radio,273,tvstand,241,home_office,Get Book
971.4999999999995,1174,razor,1,bathroom,17,bathroom_cabinet,Get Book
971.4999999999995,1176,remote_control,273,tvstand,241,home_office,Get Book
971.4999999999995,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Get Book
971.4999999999995,1196,tea,117,cupboard,41,dining_room,Get Book
971.4999999999995,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Get Book
971.4999999999995,1207,trashbag,99,trashcan,41,dining_room,Get Book
971.4999999999995,1215,wine,114,table,41,dining_room,Get Book
971.4999999999995,1216,wine_glass,117,cupboard,41,dining_room,Get Book
971.9999999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Read
971.9999999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Read
971.9999999999994,1026,bowl,117,cupboard,41,dining_room,Read
971.9999999999994,1193,spoon,117,cupboard,41,dining_room,Read
971.9999999999994,1167,plate,117,cupboard,41,dining_room,Read
971.9999999999994,1137,knife,117,cupboard,41,dining_room,Read
971.9999999999994,1031,cd_player,273,tvstand,241,home_office,Read
971.9999999999994,99,trashcan,41,dining_room,inf,,Read
971.9999999999994,102,mat,41,dining_room,inf,,Read
971.9999999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Read
971.9999999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Read
971.9999999999994,1023,book,198,sofa,162,bedroom,Read
971.9999999999994,1030,cd,270,table,241,home_office,Read
971.9999999999994,1034,chessboard,275,bookshelf,241,home_office,Read
971.9999999999994,1048,coffee,117,cupboard,41,dining_room,Read
971.9999999999994,1049,coffee_cup,117,cupboard,41,dining_room,Read
971.9999999999994,1050,coffee_filter,117,cupboard,41,dining_room,Read
971.9999999999994,1056,cookingpot,117,cupboard,41,dining_room,Read
971.9999999999994,1058,cup,117,cupboard,41,dining_room,Read
971.9999999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Read
971.9999999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Read
971.9999999999994,1070,dry_pasta,117,cupboard,41,dining_room,Read
971.9999999999994,1083,food_bread,119,kitchen_counter,41,dining_room,Read
971.9999999999994,1087,food_cereal,117,cupboard,41,dining_room,Read
971.9999999999994,1088,food_cheese,1006,fridge,41,dining_room,Read
971.9999999999994,1089,food_chicken,1006,fridge,41,dining_room,Read
971.9999999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Read
971.9999999999994,1098,food_jam,1006,fridge,41,dining_room,Read
971.9999999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Read
971.9999999999994,1106,food_peanut_butter,117,cupboard,41,dining_room,Read
971.9999999999994,1109,food_rice,117,cupboard,41,dining_room,Read
971.9999999999994,1115,food_vegetable,1006,fridge,41,dining_room,Read
971.9999999999994,1116,fork,117,cupboard,41,dining_room,Read
971.9999999999994,1117,fryingpan,117,cupboard,41,dining_room,Read
971.9999999999994,1120,ground_coffee,117,cupboard,41,dining_room,Read
971.9999999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Read
971.9999999999994,1123,headset,241,home_office,200,filing_cabinet,Read
971.9999999999994,1126,instrument_guitar,241,home_office,241,home_office,Read
971.9999999999994,1132,juice,117,cupboard,41,dining_room,Read
971.9999999999994,1144,milk,1006,fridge,41,dining_room,Read
971.9999999999994,1148,mug,117,cupboard,41,dining_room,Read
971.9999999999994,1154,notebook,241,home_office,200,filing_cabinet,Read
971.9999999999994,1156,oil,117,cupboard,41,dining_room,Read
971.9999999999994,1162,pen,241,home_office,200,filing_cabinet,Read
971.9999999999994,1172,radio,273,tvstand,241,home_office,Read
971.9999999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Read
971.9999999999994,1176,remote_control,273,tvstand,241,home_office,Read
971.9999999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Read
971.9999999999994,1196,tea,117,cupboard,41,dining_room,Read
971.9999999999994,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Read
971.9999999999994,1207,trashbag,99,trashcan,41,dining_room,Read
971.9999999999994,1215,wine,114,table,41,dining_room,Read
971.9999999999994,1216,wine_glass,117,cupboard,41,dining_room,Read
972.4999999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Read
972.4999999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Read
972.4999999999994,1026,bowl,117,cupboard,41,dining_room,Read
972.4999999999994,1193,spoon,117,cupboard,41,dining_room,Read
972.4999999999994,1167,plate,117,cupboard,41,dining_room,Read
972.4999999999994,1137,knife,117,cupboard,41,dining_room,Read
972.4999999999994,1031,cd_player,273,tvstand,241,home_office,Read
972.4999999999994,99,trashcan,41,dining_room,inf,,Read
972.4999999999994,102,mat,41,dining_room,inf,,Read
972.4999999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Read
972.4999999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Read
972.4999999999994,1023,book,198,sofa,162,bedroom,Read
972.4999999999994,1030,cd,270,table,241,home_office,Read
972.4999999999994,1034,chessboard,275,bookshelf,241,home_office,Read
972.4999999999994,1048,coffee,117,cupboard,41,dining_room,Read
972.4999999999994,1049,coffee_cup,117,cupboard,41,dining_room,Read
972.4999999999994,1050,coffee_filter,117,cupboard,41,dining_room,Read
972.4999999999994,1056,cookingpot,117,cupboard,41,dining_room,Read
972.4999999999994,1058,cup,117,cupboard,41,dining_room,Read
972.4999999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Read
972.4999999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Read
972.4999999999994,1070,dry_pasta,117,cupboard,41,dining_room,Read
972.4999999999994,1083,food_bread,119,kitchen_counter,41,dining_room,Read
972.4999999999994,1087,food_cereal,117,cupboard,41,dining_room,Read
972.4999999999994,1088,food_cheese,1006,fridge,41,dining_room,Read
972.4999999999994,1089,food_chicken,1006,fridge,41,dining_room,Read
972.4999999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Read
972.4999999999994,1098,food_jam,1006,fridge,41,dining_room,Read
972.4999999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Read
972.4999999999994,1106,food_peanut_butter,117,cupboard,41,dining_room,Read
972.4999999999994,1109,food_rice,117,cupboard,41,dining_room,Read
972.4999999999994,1115,food_vegetable,1006,fridge,41,dining_room,Read
972.4999999999994,1116,fork,117,cupboard,41,dining_room,Read
972.4999999999994,1117,fryingpan,117,cupboard,41,dining_room,Read
972.4999999999994,1120,ground_coffee,117,cupboard,41,dining_room,Read
972.4999999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Read
972.4999999999994,1123,headset,241,home_office,200,filing_cabinet,Read
972.4999999999994,1126,instrument_guitar,241,home_office,241,home_office,Read
972.4999999999994,1132,juice,117,cupboard,41,dining_room,Read
972.4999999999994,1144,milk,1006,fridge,41,dining_room,Read
972.4999999999994,1148,mug,117,cupboard,41,dining_room,Read
972.4999999999994,1154,notebook,241,home_office,200,filing_cabinet,Read
972.4999999999994,1156,oil,117,cupboard,41,dining_room,Read
972.4999999999994,1162,pen,241,home_office,200,filing_cabinet,Read
972.4999999999994,1172,radio,273,tvstand,241,home_office,Read
972.4999999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Read
972.4999999999994,1176,remote_control,273,tvstand,241,home_office,Read
972.4999999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Read
972.4999999999994,1196,tea,117,cupboard,41,dining_room,Read
972.4999999999994,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Read
972.4999999999994,1207,trashbag,99,trashcan,41,dining_room,Read
972.4999999999994,1215,wine,114,table,41,dining_room,Read
972.4999999999994,1216,wine_glass,117,cupboard,41,dining_room,Read
983.4999999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Read
983.4999999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Read
983.4999999999994,1026,bowl,117,cupboard,41,dining_room,Read
983.4999999999994,1193,spoon,117,cupboard,41,dining_room,Read
983.4999999999994,1167,plate,117,cupboard,41,dining_room,Read
983.4999999999994,1137,knife,117,cupboard,41,dining_room,Read
983.4999999999994,1031,cd_player,273,tvstand,241,home_office,Read
983.4999999999994,99,trashcan,41,dining_room,inf,,Read
983.4999999999994,102,mat,41,dining_room,inf,,Read
983.4999999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Read
983.4999999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Read
983.4999999999994,1023,book,198,sofa,162,bedroom,Read
983.4999999999994,1030,cd,270,table,241,home_office,Read
983.4999999999994,1034,chessboard,275,bookshelf,241,home_office,Read
983.4999999999994,1048,coffee,117,cupboard,41,dining_room,Read
983.4999999999994,1049,coffee_cup,117,cupboard,41,dining_room,Read
983.4999999999994,1050,coffee_filter,117,cupboard,41,dining_room,Read
983.4999999999994,1056,cookingpot,117,cupboard,41,dining_room,Read
983.4999999999994,1058,cup,117,cupboard,41,dining_room,Read
983.4999999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Read
983.4999999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Read
983.4999999999994,1070,dry_pasta,117,cupboard,41,dining_room,Read
983.4999999999994,1083,food_bread,119,kitchen_counter,41,dining_room,Read
983.4999999999994,1087,food_cereal,117,cupboard,41,dining_room,Read
983.4999999999994,1088,food_cheese,1006,fridge,41,dining_room,Read
983.4999999999994,1089,food_chicken,1006,fridge,41,dining_room,Read
983.4999999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Read
983.4999999999994,1098,food_jam,1006,fridge,41,dining_room,Read
983.4999999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Read
983.4999999999994,1106,food_peanut_butter,117,cupboard,41,dining_room,Read
983.4999999999994,1109,food_rice,117,cupboard,41,dining_room,Read
983.4999999999994,1115,food_vegetable,1006,fridge,41,dining_room,Read
983.4999999999994,1116,fork,117,cupboard,41,dining_room,Read
983.4999999999994,1117,fryingpan,117,cupboard,41,dining_room,Read
983.4999999999994,1120,ground_coffee,117,cupboard,41,dining_room,Read
983.4999999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Read
983.4999999999994,1123,headset,241,home_office,200,filing_cabinet,Read
983.4999999999994,1126,instrument_guitar,241,home_office,241,home_office,Read
983.4999999999994,1132,juice,117,cupboard,41,dining_room,Read
983.4999999999994,1144,milk,1006,fridge,41,dining_room,Read
983.4999999999994,1148,mug,117,cupboard,41,dining_room,Read
983.4999999999994,1154,notebook,241,home_office,200,filing_cabinet,Read
983.4999999999994,1156,oil,117,cupboard,41,dining_room,Read
983.4999999999994,1162,pen,241,home_office,200,filing_cabinet,Read
983.4999999999994,1172,radio,273,tvstand,241,home_office,Read
983.4999999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Read
983.4999999999994,1176,remote_control,273,tvstand,241,home_office,Read
983.4999999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Read
983.4999999999994,1196,tea,117,cupboard,41,dining_room,Read
983.4999999999994,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Read
983.4999999999994,1207,trashbag,99,trashcan,41,dining_room,Read
983.4999999999994,1215,wine,114,table,41,dining_room,Read
983.4999999999994,1216,wine_glass,117,cupboard,41,dining_room,Read
983.9999999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Book
983.9999999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Book
983.9999999999994,1026,bowl,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1193,spoon,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1167,plate,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1137,knife,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1031,cd_player,273,tvstand,241,home_office,Putaway Book
983.9999999999994,99,trashcan,41,dining_room,inf,,Putaway Book
983.9999999999994,102,mat,41,dining_room,inf,,Putaway Book
983.9999999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Book
983.9999999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Book
983.9999999999994,1023,book,198,sofa,162,bedroom,Putaway Book
983.9999999999994,1030,cd,270,table,241,home_office,Putaway Book
983.9999999999994,1034,chessboard,275,bookshelf,241,home_office,Putaway Book
983.9999999999994,1048,coffee,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1050,coffee_filter,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1056,cookingpot,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1058,cup,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Book
983.9999999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Book
983.9999999999994,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1083,food_bread,119,kitchen_counter,41,dining_room,Putaway Book
983.9999999999994,1087,food_cereal,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1088,food_cheese,1006,fridge,41,dining_room,Putaway Book
983.9999999999994,1089,food_chicken,1006,fridge,41,dining_room,Putaway Book
983.9999999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Book
983.9999999999994,1098,food_jam,1006,fridge,41,dining_room,Putaway Book
983.9999999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1109,food_rice,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Book
983.9999999999994,1116,fork,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1117,fryingpan,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Book
983.9999999999994,1123,headset,241,home_office,200,filing_cabinet,Putaway Book
983.9999999999994,1126,instrument_guitar,241,home_office,241,home_office,Putaway Book
983.9999999999994,1132,juice,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1144,milk,1006,fridge,41,dining_room,Putaway Book
983.9999999999994,1148,mug,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1154,notebook,241,home_office,200,filing_cabinet,Putaway Book
983.9999999999994,1156,oil,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1162,pen,241,home_office,200,filing_cabinet,Putaway Book
983.9999999999994,1172,radio,273,tvstand,241,home_office,Putaway Book
983.9999999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Book
983.9999999999994,1176,remote_control,273,tvstand,241,home_office,Putaway Book
983.9999999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Book
983.9999999999994,1196,tea,117,cupboard,41,dining_room,Putaway Book
983.9999999999994,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Book
983.9999999999994,1207,trashbag,99,trashcan,41,dining_room,Putaway Book
983.9999999999994,1215,wine,114,table,41,dining_room,Putaway Book
983.9999999999994,1216,wine_glass,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway Book
984.9999999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway Book
984.9999999999994,1026,bowl,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1193,spoon,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1167,plate,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1137,knife,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1031,cd_player,273,tvstand,241,home_office,Putaway Book
984.9999999999994,99,trashcan,41,dining_room,inf,,Putaway Book
984.9999999999994,102,mat,41,dining_room,inf,,Putaway Book
984.9999999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway Book
984.9999999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway Book
984.9999999999994,1023,book,198,sofa,162,bedroom,Putaway Book
984.9999999999994,1030,cd,270,table,241,home_office,Putaway Book
984.9999999999994,1034,chessboard,275,bookshelf,241,home_office,Putaway Book
984.9999999999994,1048,coffee,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1049,coffee_cup,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1050,coffee_filter,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1056,cookingpot,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1058,cup,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway Book
984.9999999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway Book
984.9999999999994,1070,dry_pasta,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1083,food_bread,119,kitchen_counter,41,dining_room,Putaway Book
984.9999999999994,1087,food_cereal,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1088,food_cheese,1006,fridge,41,dining_room,Putaway Book
984.9999999999994,1089,food_chicken,1006,fridge,41,dining_room,Putaway Book
984.9999999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway Book
984.9999999999994,1098,food_jam,1006,fridge,41,dining_room,Putaway Book
984.9999999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1109,food_rice,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1115,food_vegetable,1006,fridge,41,dining_room,Putaway Book
984.9999999999994,1116,fork,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1117,fryingpan,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1120,ground_coffee,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway Book
984.9999999999994,1123,headset,241,home_office,200,filing_cabinet,Putaway Book
984.9999999999994,1126,instrument_guitar,241,home_office,241,home_office,Putaway Book
984.9999999999994,1132,juice,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1144,milk,1006,fridge,41,dining_room,Putaway Book
984.9999999999994,1148,mug,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1154,notebook,241,home_office,200,filing_cabinet,Putaway Book
984.9999999999994,1156,oil,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1162,pen,241,home_office,200,filing_cabinet,Putaway Book
984.9999999999994,1172,radio,273,tvstand,241,home_office,Putaway Book
984.9999999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway Book
984.9999999999994,1176,remote_control,273,tvstand,241,home_office,Putaway Book
984.9999999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway Book
984.9999999999994,1196,tea,117,cupboard,41,dining_room,Putaway Book
984.9999999999994,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway Book
984.9999999999994,1207,trashbag,99,trashcan,41,dining_room,Putaway Book
984.9999999999994,1215,wine,114,table,41,dining_room,Putaway Book
984.9999999999994,1216,wine_glass,117,cupboard,41,dining_room,Putaway Book
986.9999999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
986.9999999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
986.9999999999994,1026,bowl,117,cupboard,41,dining_room,
986.9999999999994,1193,spoon,117,cupboard,41,dining_room,
986.9999999999994,1167,plate,117,cupboard,41,dining_room,
986.9999999999994,1137,knife,117,cupboard,41,dining_room,
986.9999999999994,1031,cd_player,273,tvstand,241,home_office,
986.9999999999994,99,trashcan,41,dining_room,inf,,
986.9999999999994,102,mat,41,dining_room,inf,,
