Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
686.0000000000008,1154,notebook,241,home_office,200,filing_cabinet,Desk work
686.0000000000008,1156,oil,117,cupboard,41,dining_room,Desk work
686.0000000000008,1162,pen,272,desk,241,home_office,Desk work
686.0000000000008,1167,plate,117,cupboard,41,dining_room,Desk work
686.0000000000008,1172,radio,273,tvstand,241,home_office,Desk work
686.0000000000008,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
686.0000000000008,1176,remote_control,273,tvstand,241,home_office,Desk work
686.0000000000008,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
686.0000000000008,1196,tea,117,cupboard,41,dining_room,Desk work
686.0000000000008,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
686.0000000000008,1207,trashbag,99,trashcan,41,dining_room,Desk work
686.0000000000008,1215,wine,114,table,41,dining_room,Desk work
686.0000000000008,1216,wine_glass,117,cupboard,41,dining_room,Desk work
691.2500000000008,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
691.2500000000008,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
691.2500000000008,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
691.2500000000008,1026,bowl,117,cupboard,41,dining_room,Desk work
691.2500000000008,1193,spoon,117,cupboard,41,dining_room,Desk work
691.2500000000008,1148,mug,117,cupboard,41,dining_room,Desk work
691.2500000000008,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
691.2500000000008,99,trashcan,41,dining_room,inf,,Desk work
691.2500000000008,102,mat,41,dining_room,inf,,Desk work
691.2500000000008,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
691.2500000000008,1023,book,196,bookshelf,162,bedroom,Desk work
691.2500000000008,1030,cd,273,tvstand,241,home_office,Desk work
691.2500000000008,1031,cd_player,273,tvstand,241,home_office,Desk work
691.2500000000008,1034,chessboard,275,bookshelf,241,home_office,Desk work
691.2500000000008,1048,coffee,117,cupboard,41,dining_room,Desk work
691.2500000000008,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
691.2500000000008,1056,cookingpot,117,cupboard,41,dining_room,Desk work
691.2500000000008,1058,cup,117,cupboard,41,dining_room,Desk work
691.2500000000008,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
691.2500000000008,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
691.2500000000008,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
691.2500000000008,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
691.2500000000008,1087,food_cereal,117,cupboard,41,dining_room,Desk work
691.2500000000008,1088,food_cheese,1006,fridge,41,dining_room,Desk work
691.2500000000008,1089,food_chicken,1006,fridge,41,dining_room,Desk work
691.2500000000008,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
691.2500000000008,1098,food_jam,1006,fridge,41,dining_room,Desk work
691.2500000000008,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
691.2500000000008,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
691.2500000000008,1109,food_rice,117,cupboard,41,dining_room,Desk work
691.2500000000008,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
691.2500000000008,1116,fork,117,cupboard,41,dining_room,Desk work
691.2500000000008,1117,fryingpan,117,cupboard,41,dining_room,Desk work
691.2500000000008,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
691.2500000000008,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
691.2500000000008,1123,headset,272,desk,241,home_office,Desk work
691.2500000000008,1126,instrument_guitar,241,home_office,inf,,Desk work
691.2500000000008,1132,juice,117,cupboard,41,dining_room,Desk work
691.2500000000008,1137,knife,76,knifeblock,41,dining_room,Desk work
691.2500000000008,1144,milk,1006,fridge,41,dining_room,Desk work
691.2500000000008,1154,notebook,241,home_office,200,filing_cabinet,Desk work
691.2500000000008,1156,oil,117,cupboard,41,dining_room,Desk work
691.2500000000008,1162,pen,272,desk,241,home_office,Desk work
691.2500000000008,1167,plate,117,cupboard,41,dining_room,Desk work
691.2500000000008,1172,radio,273,tvstand,241,home_office,Desk work
691.2500000000008,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
691.2500000000008,1176,remote_control,273,tvstand,241,home_office,Desk work
691.2500000000008,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
691.2500000000008,1196,tea,117,cupboard,41,dining_room,Desk work
691.2500000000008,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
691.2500000000008,1207,trashbag,99,trashcan,41,dining_room,Desk work
691.2500000000008,1215,wine,114,table,41,dining_room,Desk work
691.2500000000008,1216,wine_glass,117,cupboard,41,dining_room,Desk work
691.8750000000008,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Desk work
691.8750000000008,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Desk work
691.8750000000008,130,coffe_maker,122,kitchen_counter,41,dining_room,Desk work
691.8750000000008,1026,bowl,117,cupboard,41,dining_room,Desk work
691.8750000000008,1193,spoon,117,cupboard,41,dining_room,Desk work
691.8750000000008,1148,mug,117,cupboard,41,dining_room,Desk work
691.8750000000008,1050,coffee_filter,117,cupboard,41,dining_room,Desk work
691.8750000000008,99,trashcan,41,dining_room,inf,,Desk work
691.8750000000008,102,mat,41,dining_room,inf,,Desk work
691.8750000000008,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Desk work
691.8750000000008,1023,book,196,bookshelf,162,bedroom,Desk work
691.8750000000008,1030,cd,273,tvstand,241,home_office,Desk work
691.8750000000008,1031,cd_player,273,tvstand,241,home_office,Desk work
691.8750000000008,1034,chessboard,275,bookshelf,241,home_office,Desk work
691.8750000000008,1048,coffee,117,cupboard,41,dining_room,Desk work
691.8750000000008,1049,coffee_cup,117,cupboard,41,dining_room,Desk work
691.8750000000008,1056,cookingpot,117,cupboard,41,dining_room,Desk work
691.8750000000008,1058,cup,117,cupboard,41,dining_room,Desk work
691.8750000000008,1059,cutting_board,41,dining_room,123,kitchen_counter,Desk work
691.8750000000008,1060,deck_of_cards,275,bookshelf,241,home_office,Desk work
691.8750000000008,1070,dry_pasta,117,cupboard,41,dining_room,Desk work
691.8750000000008,1083,food_bread,123,kitchen_counter,41,dining_room,Desk work
691.8750000000008,1087,food_cereal,117,cupboard,41,dining_room,Desk work
691.8750000000008,1088,food_cheese,1006,fridge,41,dining_room,Desk work
691.8750000000008,1089,food_chicken,1006,fridge,41,dining_room,Desk work
691.8750000000008,1091,food_donut,123,kitchen_counter,41,dining_room,Desk work
691.8750000000008,1098,food_jam,1006,fridge,41,dining_room,Desk work
691.8750000000008,1102,food_oatmeal,117,cupboard,41,dining_room,Desk work
691.8750000000008,1106,food_peanut_butter,117,cupboard,41,dining_room,Desk work
691.8750000000008,1109,food_rice,117,cupboard,41,dining_room,Desk work
691.8750000000008,1115,food_vegetable,1006,fridge,41,dining_room,Desk work
691.8750000000008,1116,fork,117,cupboard,41,dining_room,Desk work
691.8750000000008,1117,fryingpan,117,cupboard,41,dining_room,Desk work
691.8750000000008,1120,ground_coffee,117,cupboard,41,dining_room,Desk work
691.8750000000008,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Desk work
691.8750000000008,1123,headset,241,home_office,200,filing_cabinet,Desk work
691.8750000000008,1126,instrument_guitar,241,home_office,inf,,Desk work
691.8750000000008,1132,juice,117,cupboard,41,dining_room,Desk work
691.8750000000008,1137,knife,76,knifeblock,41,dining_room,Desk work
691.8750000000008,1144,milk,1006,fridge,41,dining_room,Desk work
691.8750000000008,1154,notebook,241,home_office,200,filing_cabinet,Desk work
691.8750000000008,1156,oil,117,cupboard,41,dining_room,Desk work
691.8750000000008,1162,pen,272,desk,241,home_office,Desk work
691.8750000000008,1167,plate,117,cupboard,41,dining_room,Desk work
691.8750000000008,1172,radio,273,tvstand,241,home_office,Desk work
691.8750000000008,1174,razor,1,bathroom,17,bathroom_cabinet,Desk work
691.8750000000008,1176,remote_control,273,tvstand,241,home_office,Desk work
691.8750000000008,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Desk work
691.8750000000008,1196,tea,117,cupboard,41,dining_room,Desk work
691.8750000000008,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Desk work
691.8750000000008,1207,trashbag,99,trashcan,41,dining_room,Desk work
691.8750000000008,1215,wine,114,table,41,dining_room,Desk work
691.8750000000008,1216,wine_glass,117,cupboard,41,dining_room,Desk work
692.0000000000008,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Sit to watch TV
692.0000000000008,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Sit to watch TV
692.0000000000008,130,coffe_maker,122,kitchen_counter,41,dining_room,Sit to watch TV
692.0000000000008,1026,bowl,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1193,spoon,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1148,mug,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1050,coffee_filter,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,99,trashcan,41,dining_room,inf,,Sit to watch TV
692.0000000000008,102,mat,41,dining_room,inf,,Sit to watch TV
692.0000000000008,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Sit to watch TV
692.0000000000008,1023,book,196,bookshelf,162,bedroom,Sit to watch TV
692.0000000000008,1030,cd,273,tvstand,241,home_office,Sit to watch TV
692.0000000000008,1031,cd_player,273,tvstand,241,home_office,Sit to watch TV
692.0000000000008,1034,chessboard,275,bookshelf,241,home_office,Sit to watch TV
692.0000000000008,1048,coffee,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1049,coffee_cup,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1056,cookingpot,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1058,cup,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1059,cutting_board,41,dining_room,123,kitchen_counter,Sit to watch TV
692.0000000000008,1060,deck_of_cards,275,bookshelf,241,home_office,Sit to watch TV
692.0000000000008,1070,dry_pasta,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1083,food_bread,123,kitchen_counter,41,dining_room,Sit to watch TV
692.0000000000008,1087,food_cereal,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1088,food_cheese,1006,fridge,41,dining_room,Sit to watch TV
692.0000000000008,1089,food_chicken,1006,fridge,41,dining_room,Sit to watch TV
692.0000000000008,1091,food_donut,123,kitchen_counter,41,dining_room,Sit to watch TV
692.0000000000008,1098,food_jam,1006,fridge,41,dining_room,Sit to watch TV
692.0000000000008,1102,food_oatmeal,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1106,food_peanut_butter,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1109,food_rice,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1115,food_vegetable,1006,fridge,41,dining_room,Sit to watch TV
692.0000000000008,1116,fork,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1117,fryingpan,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1120,ground_coffee,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Sit to watch TV
692.0000000000008,1123,headset,241,home_office,200,filing_cabinet,Sit to watch TV
692.0000000000008,1126,instrument_guitar,241,home_office,inf,,Sit to watch TV
692.0000000000008,1132,juice,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1137,knife,76,knifeblock,41,dining_room,Sit to watch TV
692.0000000000008,1144,milk,1006,fridge,41,dining_room,Sit to watch TV
692.0000000000008,1154,notebook,241,home_office,200,filing_cabinet,Sit to watch TV
692.0000000000008,1156,oil,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1162,pen,272,desk,241,home_office,Sit to watch TV
692.0000000000008,1167,plate,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1172,radio,273,tvstand,241,home_office,Sit to watch TV
692.0000000000008,1174,razor,1,bathroom,17,bathroom_cabinet,Sit to watch TV
692.0000000000008,1176,remote_control,273,tvstand,241,home_office,Sit to watch TV
692.0000000000008,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Sit to watch TV
692.0000000000008,1196,tea,117,cupboard,41,dining_room,Sit to watch TV
692.0000000000008,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Sit to watch TV
692.0000000000008,1207,trashbag,99,trashcan,41,dining_room,Sit to watch TV
692.0000000000008,1215,wine,114,table,41,dining_room,Sit to watch TV
692.0000000000008,1216,wine_glass,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Sit to watch TV
703.4000000000009,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Sit to watch TV
703.4000000000009,130,coffe_maker,122,kitchen_counter,41,dining_room,Sit to watch TV
703.4000000000009,1026,bowl,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1193,spoon,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1148,mug,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1050,coffee_filter,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,99,trashcan,41,dining_room,inf,,Sit to watch TV
703.4000000000009,102,mat,41,dining_room,inf,,Sit to watch TV
703.4000000000009,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Sit to watch TV
703.4000000000009,1023,book,196,bookshelf,162,bedroom,Sit to watch TV
703.4000000000009,1030,cd,273,tvstand,241,home_office,Sit to watch TV
703.4000000000009,1031,cd_player,273,tvstand,241,home_office,Sit to watch TV
703.4000000000009,1034,chessboard,275,bookshelf,241,home_office,Sit to watch TV
703.4000000000009,1048,coffee,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1049,coffee_cup,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1056,cookingpot,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1058,cup,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1059,cutting_board,41,dining_room,123,kitchen_counter,Sit to watch TV
703.4000000000009,1060,deck_of_cards,275,bookshelf,241,home_office,Sit to watch TV
703.4000000000009,1070,dry_pasta,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1083,food_bread,123,kitchen_counter,41,dining_room,Sit to watch TV
703.4000000000009,1087,food_cereal,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1088,food_cheese,1006,fridge,41,dining_room,Sit to watch TV
703.4000000000009,1089,food_chicken,1006,fridge,41,dining_room,Sit to watch TV
703.4000000000009,1091,food_donut,123,kitchen_counter,41,dining_room,Sit to watch TV
703.4000000000009,1098,food_jam,1006,fridge,41,dining_room,Sit to watch TV
703.4000000000009,1102,food_oatmeal,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1106,food_peanut_butter,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1109,food_rice,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1115,food_vegetable,1006,fridge,41,dining_room,Sit to watch TV
703.4000000000009,1116,fork,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1117,fryingpan,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1120,ground_coffee,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Sit to watch TV
703.4000000000009,1123,headset,241,home_office,200,filing_cabinet,Sit to watch TV
703.4000000000009,1126,instrument_guitar,241,home_office,inf,,Sit to watch TV
703.4000000000009,1132,juice,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1137,knife,76,knifeblock,41,dining_room,Sit to watch TV
703.4000000000009,1144,milk,1006,fridge,41,dining_room,Sit to watch TV
703.4000000000009,1154,notebook,241,home_office,200,filing_cabinet,Sit to watch TV
703.4000000000009,1156,oil,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1162,pen,272,desk,241,home_office,Sit to watch TV
703.4000000000009,1167,plate,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1172,radio,273,tvstand,241,home_office,Sit to watch TV
703.4000000000009,1174,razor,1,bathroom,17,bathroom_cabinet,Sit to watch TV
703.4000000000009,1176,remote_control,273,tvstand,241,home_office,Sit to watch TV
703.4000000000009,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Sit to watch TV
703.4000000000009,1196,tea,117,cupboard,41,dining_room,Sit to watch TV
703.4000000000009,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Sit to watch TV
703.4000000000009,1207,trashbag,99,trashcan,41,dining_room,Sit to watch TV
703.4000000000009,1215,wine,114,table,41,dining_room,Sit to watch TV
703.4000000000009,1216,wine_glass,117,cupboard,41,dining_room,Sit to watch TV
704.000000000001,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Watch TV
704.000000000001,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Watch TV
704.000000000001,130,coffe_maker,122,kitchen_counter,41,dining_room,Watch TV
704.000000000001,1026,bowl,117,cupboard,41,dining_room,Watch TV
704.000000000001,1193,spoon,117,cupboard,41,dining_room,Watch TV
704.000000000001,1148,mug,117,cupboard,41,dining_room,Watch TV
704.000000000001,1050,coffee_filter,117,cupboard,41,dining_room,Watch TV
704.000000000001,99,trashcan,41,dining_room,inf,,Watch TV
704.000000000001,102,mat,41,dining_room,inf,,Watch TV
704.000000000001,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Watch TV
704.000000000001,1023,book,196,bookshelf,162,bedroom,Watch TV
704.000000000001,1030,cd,273,tvstand,241,home_office,Watch TV
704.000000000001,1031,cd_player,273,tvstand,241,home_office,Watch TV
704.000000000001,1034,chessboard,275,bookshelf,241,home_office,Watch TV
704.000000000001,1048,coffee,117,cupboard,41,dining_room,Watch TV
704.000000000001,1049,coffee_cup,117,cupboard,41,dining_room,Watch TV
704.000000000001,1056,cookingpot,117,cupboard,41,dining_room,Watch TV
704.000000000001,1058,cup,117,cupboard,41,dining_room,Watch TV
704.000000000001,1059,cutting_board,41,dining_room,123,kitchen_counter,Watch TV
704.000000000001,1060,deck_of_cards,275,bookshelf,241,home_office,Watch TV
704.000000000001,1070,dry_pasta,117,cupboard,41,dining_room,Watch TV
704.000000000001,1083,food_bread,123,kitchen_counter,41,dining_room,Watch TV
704.000000000001,1087,food_cereal,117,cupboard,41,dining_room,Watch TV
704.000000000001,1088,food_cheese,1006,fridge,41,dining_room,Watch TV
704.000000000001,1089,food_chicken,1006,fridge,41,dining_room,Watch TV
704.000000000001,1091,food_donut,123,kitchen_counter,41,dining_room,Watch TV
704.000000000001,1098,food_jam,1006,fridge,41,dining_room,Watch TV
704.000000000001,1102,food_oatmeal,117,cupboard,41,dining_room,Watch TV
704.000000000001,1106,food_peanut_butter,117,cupboard,41,dining_room,Watch TV
704.000000000001,1109,food_rice,117,cupboard,41,dining_room,Watch TV
704.000000000001,1115,food_vegetable,1006,fridge,41,dining_room,Watch TV
704.000000000001,1116,fork,117,cupboard,41,dining_room,Watch TV
704.000000000001,1117,fryingpan,117,cupboard,41,dining_room,Watch TV
704.000000000001,1120,ground_coffee,117,cupboard,41,dining_room,Watch TV
704.000000000001,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Watch TV
704.000000000001,1123,headset,241,home_office,200,filing_cabinet,Watch TV
704.000000000001,1126,instrument_guitar,241,home_office,inf,,Watch TV
704.000000000001,1132,juice,117,cupboard,41,dining_room,Watch TV
704.000000000001,1137,knife,76,knifeblock,41,dining_room,Watch TV
704.000000000001,1144,milk,1006,fridge,41,dining_room,Watch TV
704.000000000001,1154,notebook,241,home_office,200,filing_cabinet,Watch TV
704.000000000001,1156,oil,117,cupboard,41,dining_room,Watch TV
704.000000000001,1162,pen,272,desk,241,home_office,Watch TV
704.000000000001,1167,plate,117,cupboard,41,dining_room,Watch TV
704.000000000001,1172,radio,273,tvstand,241,home_office,Watch TV
704.000000000001,1174,razor,1,bathroom,17,bathroom_cabinet,Watch TV
704.000000000001,1176,remote_control,269,sofa,241,home_office,Watch TV
704.000000000001,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Watch TV
704.000000000001,1196,tea,117,cupboard,41,dining_room,Watch TV
704.000000000001,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Watch TV
704.000000000001,1207,trashbag,99,trashcan,41,dining_room,Watch TV
704.000000000001,1215,wine,114,table,41,dining_room,Watch TV
704.000000000001,1216,wine_glass,117,cupboard,41,dining_room,Watch TV
719.000000000001,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Watch TV
719.000000000001,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Watch TV
719.000000000001,130,coffe_maker,122,kitchen_counter,41,dining_room,Watch TV
719.000000000001,1026,bowl,117,cupboard,41,dining_room,Watch TV
719.000000000001,1193,spoon,117,cupboard,41,dining_room,Watch TV
719.000000000001,1148,mug,117,cupboard,41,dining_room,Watch TV
719.000000000001,1050,coffee_filter,117,cupboard,41,dining_room,Watch TV
719.000000000001,99,trashcan,41,dining_room,inf,,Watch TV
719.000000000001,102,mat,41,dining_room,inf,,Watch TV
719.000000000001,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Watch TV
719.000000000001,1023,book,196,bookshelf,162,bedroom,Watch TV
719.000000000001,1030,cd,273,tvstand,241,home_office,Watch TV
719.000000000001,1031,cd_player,273,tvstand,241,home_office,Watch TV
719.000000000001,1034,chessboard,275,bookshelf,241,home_office,Watch TV
719.000000000001,1048,coffee,117,cupboard,41,dining_room,Watch TV
719.000000000001,1049,coffee_cup,117,cupboard,41,dining_room,Watch TV
719.000000000001,1056,cookingpot,117,cupboard,41,dining_room,Watch TV
719.000000000001,1058,cup,117,cupboard,41,dining_room,Watch TV
719.000000000001,1059,cutting_board,41,dining_room,123,kitchen_counter,Watch TV
719.000000000001,1060,deck_of_cards,275,bookshelf,241,home_office,Watch TV
719.000000000001,1070,dry_pasta,117,cupboard,41,dining_room,Watch TV
719.000000000001,1083,food_bread,123,kitchen_counter,41,dining_room,Watch TV
719.000000000001,1087,food_cereal,117,cupboard,41,dining_room,Watch TV
719.000000000001,1088,food_cheese,1006,fridge,41,dining_room,Watch TV
719.000000000001,1089,food_chicken,1006,fridge,41,dining_room,Watch TV
719.000000000001,1091,food_donut,123,kitchen_counter,41,dining_room,Watch TV
719.000000000001,1098,food_jam,1006,fridge,41,dining_room,Watch TV
719.000000000001,1102,food_oatmeal,117,cupboard,41,dining_room,Watch TV
719.000000000001,1106,food_peanut_butter,117,cupboard,41,dining_room,Watch TV
719.000000000001,1109,food_rice,117,cupboard,41,dining_room,Watch TV
719.000000000001,1115,food_vegetable,1006,fridge,41,dining_room,Watch TV
719.000000000001,1116,fork,117,cupboard,41,dining_room,Watch TV
719.000000000001,1117,fryingpan,117,cupboard,41,dining_room,Watch TV
719.000000000001,1120,ground_coffee,117,cupboard,41,dining_room,Watch TV
719.000000000001,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Watch TV
719.000000000001,1123,headset,241,home_office,200,filing_cabinet,Watch TV
719.000000000001,1126,instrument_guitar,241,home_office,inf,,Watch TV
719.000000000001,1132,juice,117,cupboard,41,dining_room,Watch TV
719.000000000001,1137,knife,76,knifeblock,41,dining_room,Watch TV
719.000000000001,1144,milk,1006,fridge,41,dining_room,Watch TV
719.000000000001,1154,notebook,241,home_office,200,filing_cabinet,Watch TV
719.000000000001,1156,oil,117,cupboard,41,dining_room,Watch TV
719.000000000001,1162,pen,272,desk,241,home_office,Watch TV
719.000000000001,1167,plate,117,cupboard,41,dining_room,Watch TV
719.000000000001,1172,radio,273,tvstand,241,home_office,Watch TV
719.000000000001,1174,razor,1,bathroom,17,bathroom_cabinet,Watch TV
719.000000000001,1176,remote_control,269,sofa,241,home_office,Watch TV
719.000000000001,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Watch TV
719.000000000001,1196,tea,117,cupboard,41,dining_room,Watch TV
719.000000000001,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Watch TV
719.000000000001,1207,trashbag,99,trashcan,41,dining_room,Watch TV
719.000000000001,1215,wine,114,table,41,dining_room,Watch TV
719.000000000001,1216,wine_glass,117,cupboard,41,dining_room,Watch TV
734.000000000001,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Watch TV
734.000000000001,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Watch TV
734.000000000001,130,coffe_maker,122,kitchen_counter,41,dining_room,Watch TV
734.000000000001,1026,bowl,117,cupboard,41,dining_room,Watch TV
734.000000000001,1193,spoon,117,cupboard,41,dining_room,Watch TV
734.000000000001,1148,mug,117,cupboard,41,dining_room,Watch TV
734.000000000001,1050,coffee_filter,117,cupboard,41,dining_room,Watch TV
734.000000000001,99,trashcan,41,dining_room,inf,,Watch TV
734.000000000001,102,mat,41,dining_room,inf,,Watch TV
734.000000000001,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Watch TV
734.000000000001,1023,book,196,bookshelf,162,bedroom,Watch TV
734.000000000001,1030,cd,273,tvstand,241,home_office,Watch TV
734.000000000001,1031,cd_player,273,tvstand,241,home_office,Watch TV
734.000000000001,1034,chessboard,275,bookshelf,241,home_office,Watch TV
734.000000000001,1048,coffee,117,cupboard,41,dining_room,Watch TV
734.000000000001,1049,coffee_cup,117,cupboard,41,dining_room,Watch TV
734.000000000001,1056,cookingpot,117,cupboard,41,dining_room,Watch TV
734.000000000001,1058,cup,117,cupboard,41,dining_room,Watch TV
734.000000000001,1059,cutting_board,41,dining_room,123,kitchen_counter,Watch TV
734.000000000001,1060,deck_of_cards,275,bookshelf,241,home_office,Watch TV
734.000000000001,1070,dry_pasta,117,cupboard,41,dining_room,Watch TV
734.000000000001,1083,food_bread,123,kitchen_counter,41,dining_room,Watch TV
734.000000000001,1087,food_cereal,117,cupboard,41,dining_room,Watch TV
734.000000000001,1088,food_cheese,1006,fridge,41,dining_room,Watch TV
734.000000000001,1089,food_chicken,1006,fridge,41,dining_room,Watch TV
734.000000000001,1091,food_donut,123,kitchen_counter,41,dining_room,Watch TV
734.000000000001,1098,food_jam,1006,fridge,41,dining_room,Watch TV
734.000000000001,1102,food_oatmeal,117,cupboard,41,dining_room,Watch TV
734.000000000001,1106,food_peanut_butter,117,cupboard,41,dining_room,Watch TV
734.000000000001,1109,food_rice,117,cupboard,41,dining_room,Watch TV
734.000000000001,1115,food_vegetable,1006,fridge,41,dining_room,Watch TV
734.000000000001,1116,fork,117,cupboard,41,dining_room,Watch TV
734.000000000001,1117,fryingpan,117,cupboard,41,dining_room,Watch TV
734.000000000001,1120,ground_coffee,117,cupboard,41,dining_room,Watch TV
734.000000000001,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Watch TV
734.000000000001,1123,headset,241,home_office,200,filing_cabinet,Watch TV
734.000000000001,1126,instrument_guitar,241,home_office,inf,,Watch TV
734.000000000001,1132,juice,117,cupboard,41,dining_room,Watch TV
734.000000000001,1137,knife,76,knifeblock,41,dining_room,Watch TV
734.000000000001,1144,milk,1006,fridge,41,dining_room,Watch TV
734.000000000001,1154,notebook,241,home_office,200,filing_cabinet,Watch TV
734.000000000001,1156,oil,117,cupboard,41,dining_room,Watch TV
734.000000000001,1162,pen,272,desk,241,home_office,Watch TV
734.000000000001,1167,plate,117,cupboard,41,dining_room,Watch TV
734.000000000001,1172,radio,273,tvstand,241,home_office,Watch TV
734.000000000001,1174,razor,1,bathroom,17,bathroom_cabinet,Watch TV
734.000000000001,1176,remote_control,269,sofa,241,home_office,Watch TV
734.000000000001,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Watch TV
734.000000000001,1196,tea,117,cupboard,41,dining_room,Watch TV
