Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
770.874999999997,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
770.874999999997,1098,food_jam,1006,fridge,41,dining_room,Cleanup Table
770.874999999997,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
770.874999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,Cleanup Table
770.874999999997,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
770.874999999997,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
770.874999999997,1116,fork,117,cupboard,41,dining_room,Cleanup Table
770.874999999997,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
770.874999999997,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
770.874999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
770.874999999997,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
770.874999999997,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
770.874999999997,1132,juice,117,cupboard,41,dining_room,Cleanup Table
770.874999999997,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
770.874999999997,1144,milk,1006,fridge,41,dining_room,Cleanup Table
770.874999999997,1148,mug,117,cupboard,41,dining_room,Cleanup Table
770.874999999997,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
770.874999999997,1156,oil,117,cupboard,41,dining_room,Cleanup Table
770.874999999997,1162,pen,241,home_office,200,filing_cabinet,Cleanup Table
770.874999999997,1167,plate,41,dining_room,120,sink,Cleanup Table
770.874999999997,1172,radio,273,tvstand,241,home_office,Cleanup Table
770.874999999997,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
770.874999999997,1196,tea,117,cupboard,41,dining_room,Cleanup Table
770.874999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
770.874999999997,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
770.874999999997,1215,wine,114,table,41,dining_room,Cleanup Table
770.874999999997,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
771.999999999997,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
771.999999999997,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
771.999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
771.999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,
771.999999999997,1026,bowl,117,cupboard,41,dining_room,
771.999999999997,1193,spoon,117,cupboard,41,dining_room,
771.999999999997,99,trashcan,41,dining_room,inf,,
771.999999999997,102,mat,41,dining_room,inf,,
771.999999999997,130,coffe_maker,122,kitchen_counter,41,dining_room,
771.999999999997,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
771.999999999997,1023,book,196,bookshelf,162,bedroom,
771.999999999997,1030,cd,273,tvstand,241,home_office,
771.999999999997,1031,cd_player,273,tvstand,241,home_office,
771.999999999997,1034,chessboard,275,bookshelf,241,home_office,
771.999999999997,1048,coffee,117,cupboard,41,dining_room,
771.999999999997,1049,coffee_cup,117,cupboard,41,dining_room,
771.999999999997,1050,coffee_filter,117,cupboard,41,dining_room,
771.999999999997,1056,cookingpot,117,cupboard,41,dining_room,
771.999999999997,1058,cup,117,cupboard,41,dining_room,
771.999999999997,1059,cutting_board,41,dining_room,123,kitchen_counter,
771.999999999997,1060,deck_of_cards,275,bookshelf,241,home_office,
771.999999999997,1070,dry_pasta,117,cupboard,41,dining_room,
771.999999999997,1083,food_bread,119,kitchen_counter,41,dining_room,
771.999999999997,1087,food_cereal,117,cupboard,41,dining_room,
771.999999999997,1088,food_cheese,1006,fridge,41,dining_room,
771.999999999997,1089,food_chicken,1006,fridge,41,dining_room,
771.999999999997,1091,food_donut,123,kitchen_counter,41,dining_room,
771.999999999997,1098,food_jam,1006,fridge,41,dining_room,
771.999999999997,1102,food_oatmeal,117,cupboard,41,dining_room,
771.999999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,
771.999999999997,1109,food_rice,117,cupboard,41,dining_room,
771.999999999997,1115,food_vegetable,1006,fridge,41,dining_room,
771.999999999997,1116,fork,117,cupboard,41,dining_room,
771.999999999997,1117,fryingpan,117,cupboard,41,dining_room,
771.999999999997,1120,ground_coffee,117,cupboard,41,dining_room,
771.999999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
771.999999999997,1123,headset,241,home_office,200,filing_cabinet,
771.999999999997,1126,instrument_guitar,241,home_office,inf,,
771.999999999997,1132,juice,117,cupboard,41,dining_room,
771.999999999997,1137,knife,41,dining_room,120,sink,
771.999999999997,1144,milk,1006,fridge,41,dining_room,
771.999999999997,1148,mug,117,cupboard,41,dining_room,
771.999999999997,1154,notebook,241,home_office,200,filing_cabinet,
771.999999999997,1156,oil,117,cupboard,41,dining_room,
771.999999999997,1162,pen,241,home_office,200,filing_cabinet,
771.999999999997,1167,plate,41,dining_room,120,sink,
771.999999999997,1172,radio,273,tvstand,241,home_office,
771.999999999997,1176,remote_control,273,tvstand,241,home_office,
771.999999999997,1196,tea,117,cupboard,41,dining_room,
771.999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
771.999999999997,1207,trashbag,99,trashcan,41,dining_room,
771.999999999997,1215,wine,114,table,41,dining_room,
771.999999999997,1216,wine_glass,117,cupboard,41,dining_room,
781.999999999997,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
781.999999999997,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
781.999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
781.999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
781.999999999997,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,99,trashcan,41,dining_room,inf,,Wash Dishes
781.999999999997,102,mat,41,dining_room,inf,,Wash Dishes
781.999999999997,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
781.999999999997,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
781.999999999997,1023,book,196,bookshelf,162,bedroom,Wash Dishes
781.999999999997,1030,cd,273,tvstand,241,home_office,Wash Dishes
781.999999999997,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
781.999999999997,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
781.999999999997,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1058,cup,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
781.999999999997,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
781.999999999997,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
781.999999999997,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
781.999999999997,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
781.999999999997,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
781.999999999997,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
781.999999999997,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
781.999999999997,1116,fork,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
781.999999999997,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
781.999999999997,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
781.999999999997,1132,juice,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1137,knife,41,dining_room,120,sink,Wash Dishes
781.999999999997,1144,milk,1006,fridge,41,dining_room,Wash Dishes
781.999999999997,1148,mug,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
781.999999999997,1156,oil,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1162,pen,241,home_office,200,filing_cabinet,Wash Dishes
781.999999999997,1167,plate,41,dining_room,120,sink,Wash Dishes
781.999999999997,1172,radio,273,tvstand,241,home_office,Wash Dishes
781.999999999997,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
781.999999999997,1196,tea,117,cupboard,41,dining_room,Wash Dishes
781.999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
781.999999999997,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
781.999999999997,1215,wine,114,table,41,dining_room,Wash Dishes
781.999999999997,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
782.4285714285685,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
782.4285714285685,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
782.4285714285685,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
782.4285714285685,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,99,trashcan,41,dining_room,inf,,Wash Dishes
782.4285714285685,102,mat,41,dining_room,inf,,Wash Dishes
782.4285714285685,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
782.4285714285685,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
782.4285714285685,1023,book,196,bookshelf,162,bedroom,Wash Dishes
782.4285714285685,1030,cd,273,tvstand,241,home_office,Wash Dishes
782.4285714285685,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
782.4285714285685,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
782.4285714285685,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1058,cup,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
782.4285714285685,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
782.4285714285685,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
782.4285714285685,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
782.4285714285685,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
782.4285714285685,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
782.4285714285685,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
782.4285714285685,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
782.4285714285685,1116,fork,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
782.4285714285685,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
782.4285714285685,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
782.4285714285685,1132,juice,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1137,knife,41,dining_room,120,sink,Wash Dishes
782.4285714285685,1144,milk,1006,fridge,41,dining_room,Wash Dishes
782.4285714285685,1148,mug,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
782.4285714285685,1156,oil,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1162,pen,241,home_office,200,filing_cabinet,Wash Dishes
782.4285714285685,1167,plate,41,dining_room,120,sink,Wash Dishes
782.4285714285685,1172,radio,273,tvstand,241,home_office,Wash Dishes
782.4285714285685,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
782.4285714285685,1196,tea,117,cupboard,41,dining_room,Wash Dishes
782.4285714285685,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
782.4285714285685,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
782.4285714285685,1215,wine,114,table,41,dining_room,Wash Dishes
782.4285714285685,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
785.4285714285686,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
785.4285714285686,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
785.4285714285686,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
785.4285714285686,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1167,plate,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,99,trashcan,41,dining_room,inf,,Wash Dishes
785.4285714285686,102,mat,41,dining_room,inf,,Wash Dishes
785.4285714285686,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
785.4285714285686,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
785.4285714285686,1023,book,196,bookshelf,162,bedroom,Wash Dishes
785.4285714285686,1030,cd,273,tvstand,241,home_office,Wash Dishes
785.4285714285686,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
785.4285714285686,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
785.4285714285686,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1058,cup,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
785.4285714285686,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
785.4285714285686,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
785.4285714285686,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
785.4285714285686,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
785.4285714285686,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
785.4285714285686,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
785.4285714285686,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
785.4285714285686,1116,fork,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
785.4285714285686,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
785.4285714285686,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
785.4285714285686,1132,juice,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1137,knife,41,dining_room,120,sink,Wash Dishes
785.4285714285686,1144,milk,1006,fridge,41,dining_room,Wash Dishes
785.4285714285686,1148,mug,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
785.4285714285686,1156,oil,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1162,pen,241,home_office,200,filing_cabinet,Wash Dishes
785.4285714285686,1172,radio,273,tvstand,241,home_office,Wash Dishes
785.4285714285686,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
785.4285714285686,1196,tea,117,cupboard,41,dining_room,Wash Dishes
785.4285714285686,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
785.4285714285686,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
785.4285714285686,1215,wine,114,table,41,dining_room,Wash Dishes
785.4285714285686,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
787.5714285714258,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
787.5714285714258,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
787.5714285714258,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
787.5714285714258,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1167,plate,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1137,knife,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,99,trashcan,41,dining_room,inf,,Wash Dishes
787.5714285714258,102,mat,41,dining_room,inf,,Wash Dishes
787.5714285714258,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
787.5714285714258,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
787.5714285714258,1023,book,196,bookshelf,162,bedroom,Wash Dishes
787.5714285714258,1030,cd,273,tvstand,241,home_office,Wash Dishes
787.5714285714258,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
787.5714285714258,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
787.5714285714258,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1058,cup,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
787.5714285714258,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
787.5714285714258,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
787.5714285714258,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
787.5714285714258,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
787.5714285714258,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
787.5714285714258,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
787.5714285714258,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
787.5714285714258,1116,fork,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
787.5714285714258,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
787.5714285714258,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
787.5714285714258,1132,juice,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1144,milk,1006,fridge,41,dining_room,Wash Dishes
787.5714285714258,1148,mug,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
787.5714285714258,1156,oil,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1162,pen,241,home_office,200,filing_cabinet,Wash Dishes
787.5714285714258,1172,radio,273,tvstand,241,home_office,Wash Dishes
787.5714285714258,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
787.5714285714258,1196,tea,117,cupboard,41,dining_room,Wash Dishes
787.5714285714258,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
787.5714285714258,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
787.5714285714258,1215,wine,114,table,41,dining_room,Wash Dishes
787.5714285714258,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
787.9999999999973,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
787.9999999999973,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
787.9999999999973,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
787.9999999999973,1174,razor,1,bathroom,17,bathroom_cabinet,
787.9999999999973,1026,bowl,117,cupboard,41,dining_room,
787.9999999999973,1193,spoon,117,cupboard,41,dining_room,
787.9999999999973,1167,plate,117,cupboard,41,dining_room,
787.9999999999973,1137,knife,117,cupboard,41,dining_room,
787.9999999999973,99,trashcan,41,dining_room,inf,,
787.9999999999973,102,mat,41,dining_room,inf,,
787.9999999999973,130,coffe_maker,122,kitchen_counter,41,dining_room,
787.9999999999973,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
787.9999999999973,1023,book,196,bookshelf,162,bedroom,
787.9999999999973,1030,cd,273,tvstand,241,home_office,
787.9999999999973,1031,cd_player,273,tvstand,241,home_office,
787.9999999999973,1034,chessboard,275,bookshelf,241,home_office,
787.9999999999973,1048,coffee,117,cupboard,41,dining_room,
787.9999999999973,1049,coffee_cup,117,cupboard,41,dining_room,
787.9999999999973,1050,coffee_filter,117,cupboard,41,dining_room,
787.9999999999973,1056,cookingpot,117,cupboard,41,dining_room,
787.9999999999973,1058,cup,117,cupboard,41,dining_room,
787.9999999999973,1059,cutting_board,41,dining_room,123,kitchen_counter,
787.9999999999973,1060,deck_of_cards,275,bookshelf,241,home_office,
787.9999999999973,1070,dry_pasta,117,cupboard,41,dining_room,
787.9999999999973,1083,food_bread,119,kitchen_counter,41,dining_room,
787.9999999999973,1087,food_cereal,117,cupboard,41,dining_room,
787.9999999999973,1088,food_cheese,1006,fridge,41,dining_room,
787.9999999999973,1089,food_chicken,1006,fridge,41,dining_room,
787.9999999999973,1091,food_donut,123,kitchen_counter,41,dining_room,
787.9999999999973,1098,food_jam,1006,fridge,41,dining_room,
787.9999999999973,1102,food_oatmeal,117,cupboard,41,dining_room,
787.9999999999973,1106,food_peanut_butter,117,cupboard,41,dining_room,
787.9999999999973,1109,food_rice,117,cupboard,41,dining_room,
787.9999999999973,1115,food_vegetable,1006,fridge,41,dining_room,
787.9999999999973,1116,fork,117,cupboard,41,dining_room,
787.9999999999973,1117,fryingpan,117,cupboard,41,dining_room,
787.9999999999973,1120,ground_coffee,117,cupboard,41,dining_room,
787.9999999999973,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
787.9999999999973,1123,headset,241,home_office,200,filing_cabinet,
787.9999999999973,1126,instrument_guitar,241,home_office,inf,,
787.9999999999973,1132,juice,117,cupboard,41,dining_room,
787.9999999999973,1144,milk,1006,fridge,41,dining_room,
787.9999999999973,1148,mug,117,cupboard,41,dining_room,
787.9999999999973,1154,notebook,241,home_office,200,filing_cabinet,
787.9999999999973,1156,oil,117,cupboard,41,dining_room,
787.9999999999973,1162,pen,241,home_office,200,filing_cabinet,
787.9999999999973,1172,radio,273,tvstand,241,home_office,
787.9999999999973,1176,remote_control,273,tvstand,241,home_office,
787.9999999999973,1196,tea,117,cupboard,41,dining_room,
787.9999999999973,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
787.9999999999973,1207,trashbag,99,trashcan,41,dining_room,
787.9999999999973,1215,wine,114,table,41,dining_room,
787.9999999999973,1216,wine_glass,117,cupboard,41,dining_room,
847.9999999999973,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Setup CD Player
847.9999999999973,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Setup CD Player
847.9999999999973,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Setup CD Player
847.9999999999973,1174,razor,1,bathroom,17,bathroom_cabinet,Setup CD Player
847.9999999999973,1026,bowl,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1193,spoon,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1167,plate,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1137,knife,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,99,trashcan,41,dining_room,inf,,Setup CD Player
847.9999999999973,102,mat,41,dining_room,inf,,Setup CD Player
847.9999999999973,130,coffe_maker,122,kitchen_counter,41,dining_room,Setup CD Player
847.9999999999973,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Setup CD Player
847.9999999999973,1023,book,196,bookshelf,162,bedroom,Setup CD Player
847.9999999999973,1030,cd,273,tvstand,241,home_office,Setup CD Player
847.9999999999973,1031,cd_player,273,tvstand,241,home_office,Setup CD Player
847.9999999999973,1034,chessboard,275,bookshelf,241,home_office,Setup CD Player
847.9999999999973,1048,coffee,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1049,coffee_cup,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1050,coffee_filter,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1056,cookingpot,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1058,cup,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1059,cutting_board,41,dining_room,123,kitchen_counter,Setup CD Player
847.9999999999973,1060,deck_of_cards,275,bookshelf,241,home_office,Setup CD Player
847.9999999999973,1070,dry_pasta,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1083,food_bread,119,kitchen_counter,41,dining_room,Setup CD Player
847.9999999999973,1087,food_cereal,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1088,food_cheese,1006,fridge,41,dining_room,Setup CD Player
847.9999999999973,1089,food_chicken,1006,fridge,41,dining_room,Setup CD Player
847.9999999999973,1091,food_donut,123,kitchen_counter,41,dining_room,Setup CD Player
847.9999999999973,1098,food_jam,1006,fridge,41,dining_room,Setup CD Player
847.9999999999973,1102,food_oatmeal,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1106,food_peanut_butter,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1109,food_rice,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1115,food_vegetable,1006,fridge,41,dining_room,Setup CD Player
847.9999999999973,1116,fork,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1117,fryingpan,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1120,ground_coffee,117,cupboard,41,dining_room,Setup CD Player
847.9999999999973,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Setup CD Player
