Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
968.7999999999978,1207,trashbag,99,trashcan,41,dining_room,Play Guitar
968.7999999999978,1215,wine,114,table,41,dining_room,Play Guitar
968.7999999999978,1216,wine_glass,117,cupboard,41,dining_room,Play Guitar
969.9999999999977,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
969.9999999999977,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
969.9999999999977,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
969.9999999999977,1174,razor,1,bathroom,17,bathroom_cabinet,
969.9999999999977,1026,bowl,117,cupboard,41,dining_room,
969.9999999999977,1193,spoon,117,cupboard,41,dining_room,
969.9999999999977,1167,plate,117,cupboard,41,dining_room,
969.9999999999977,1137,knife,117,cupboard,41,dining_room,
969.9999999999977,1172,radio,41,dining_room,41,dining_room,
969.9999999999977,99,trashcan,41,dining_room,inf,,
969.9999999999977,102,mat,41,dining_room,inf,,
969.9999999999977,130,coffe_maker,122,kitchen_counter,41,dining_room,
969.9999999999977,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
969.9999999999977,1023,book,196,bookshelf,162,bedroom,
969.9999999999977,1030,cd,273,tvstand,241,home_office,
969.9999999999977,1031,cd_player,273,tvstand,241,home_office,
969.9999999999977,1034,chessboard,275,bookshelf,241,home_office,
969.9999999999977,1048,coffee,117,cupboard,41,dining_room,
969.9999999999977,1049,coffee_cup,117,cupboard,41,dining_room,
969.9999999999977,1050,coffee_filter,117,cupboard,41,dining_room,
969.9999999999977,1056,cookingpot,117,cupboard,41,dining_room,
969.9999999999977,1058,cup,117,cupboard,41,dining_room,
969.9999999999977,1059,cutting_board,41,dining_room,123,kitchen_counter,
969.9999999999977,1060,deck_of_cards,275,bookshelf,241,home_office,
969.9999999999977,1070,dry_pasta,117,cupboard,41,dining_room,
969.9999999999977,1083,food_bread,119,kitchen_counter,41,dining_room,
969.9999999999977,1087,food_cereal,117,cupboard,41,dining_room,
969.9999999999977,1088,food_cheese,1006,fridge,41,dining_room,
969.9999999999977,1089,food_chicken,1006,fridge,41,dining_room,
969.9999999999977,1091,food_donut,123,kitchen_counter,41,dining_room,
969.9999999999977,1098,food_jam,1006,fridge,41,dining_room,
969.9999999999977,1102,food_oatmeal,117,cupboard,41,dining_room,
969.9999999999977,1106,food_peanut_butter,117,cupboard,41,dining_room,
969.9999999999977,1109,food_rice,117,cupboard,41,dining_room,
969.9999999999977,1115,food_vegetable,1006,fridge,41,dining_room,
969.9999999999977,1116,fork,117,cupboard,41,dining_room,
969.9999999999977,1117,fryingpan,117,cupboard,41,dining_room,
969.9999999999977,1120,ground_coffee,117,cupboard,41,dining_room,
969.9999999999977,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
969.9999999999977,1123,headset,241,home_office,200,filing_cabinet,
969.9999999999977,1126,instrument_guitar,241,home_office,241,home_office,
969.9999999999977,1132,juice,117,cupboard,41,dining_room,
969.9999999999977,1144,milk,1006,fridge,41,dining_room,
969.9999999999977,1148,mug,117,cupboard,41,dining_room,
969.9999999999977,1154,notebook,241,home_office,200,filing_cabinet,
969.9999999999977,1156,oil,117,cupboard,41,dining_room,
969.9999999999977,1162,pen,272,desk,241,home_office,
969.9999999999977,1176,remote_control,273,tvstand,241,home_office,
969.9999999999977,1196,tea,117,cupboard,41,dining_room,
969.9999999999977,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
969.9999999999977,1207,trashbag,99,trashcan,41,dining_room,
969.9999999999977,1215,wine,114,table,41,dining_room,
969.9999999999977,1216,wine_glass,117,cupboard,41,dining_room,
999.9999999999977,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Dinner Ingredients
999.9999999999977,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
999.9999999999977,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
999.9999999999977,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
999.9999999999977,1026,bowl,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1193,spoon,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1167,plate,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1137,knife,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1172,radio,41,dining_room,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,99,trashcan,41,dining_room,inf,,Prepare Dinner Ingredients
999.9999999999977,102,mat,41,dining_room,inf,,Prepare Dinner Ingredients
999.9999999999977,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Dinner Ingredients
999.9999999999977,1023,book,196,bookshelf,162,bedroom,Prepare Dinner Ingredients
999.9999999999977,1030,cd,273,tvstand,241,home_office,Prepare Dinner Ingredients
999.9999999999977,1031,cd_player,273,tvstand,241,home_office,Prepare Dinner Ingredients
999.9999999999977,1034,chessboard,275,bookshelf,241,home_office,Prepare Dinner Ingredients
999.9999999999977,1048,coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1056,cookingpot,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1058,cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Dinner Ingredients
999.9999999999977,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Dinner Ingredients
999.9999999999977,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1087,food_cereal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1088,food_cheese,1006,fridge,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1089,food_chicken,1006,fridge,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1098,food_jam,1006,fridge,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1109,food_rice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1116,fork,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1117,fryingpan,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
999.9999999999977,1123,headset,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
999.9999999999977,1126,instrument_guitar,241,home_office,241,home_office,Prepare Dinner Ingredients
999.9999999999977,1132,juice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1144,milk,1006,fridge,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1148,mug,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1154,notebook,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
999.9999999999977,1156,oil,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1162,pen,272,desk,241,home_office,Prepare Dinner Ingredients
999.9999999999977,1176,remote_control,273,tvstand,241,home_office,Prepare Dinner Ingredients
999.9999999999977,1196,tea,117,cupboard,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
999.9999999999977,1207,trashbag,99,trashcan,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1215,wine,114,table,41,dining_room,Prepare Dinner Ingredients
999.9999999999977,1216,wine_glass,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Dinner Ingredients
1000.6666666666645,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1000.6666666666645,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1000.6666666666645,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1000.6666666666645,1026,bowl,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1193,spoon,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1167,plate,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1137,knife,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1172,radio,41,dining_room,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,99,trashcan,41,dining_room,inf,,Prepare Dinner Ingredients
1000.6666666666645,102,mat,41,dining_room,inf,,Prepare Dinner Ingredients
1000.6666666666645,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Dinner Ingredients
1000.6666666666645,1023,book,196,bookshelf,162,bedroom,Prepare Dinner Ingredients
1000.6666666666645,1030,cd,273,tvstand,241,home_office,Prepare Dinner Ingredients
1000.6666666666645,1031,cd_player,273,tvstand,241,home_office,Prepare Dinner Ingredients
1000.6666666666645,1034,chessboard,275,bookshelf,241,home_office,Prepare Dinner Ingredients
1000.6666666666645,1048,coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1056,cookingpot,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1058,cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Dinner Ingredients
1000.6666666666645,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Dinner Ingredients
1000.6666666666645,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1087,food_cereal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1088,food_cheese,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1089,food_chicken,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1098,food_jam,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1109,food_rice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1116,fork,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1117,fryingpan,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1000.6666666666645,1123,headset,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
1000.6666666666645,1126,instrument_guitar,241,home_office,241,home_office,Prepare Dinner Ingredients
1000.6666666666645,1132,juice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1144,milk,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1148,mug,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1154,notebook,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
1000.6666666666645,1156,oil,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1162,pen,272,desk,241,home_office,Prepare Dinner Ingredients
1000.6666666666645,1176,remote_control,273,tvstand,241,home_office,Prepare Dinner Ingredients
1000.6666666666645,1196,tea,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1000.6666666666645,1207,trashbag,99,trashcan,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1215,wine,114,table,41,dining_room,Prepare Dinner Ingredients
1000.6666666666645,1216,wine_glass,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Dinner Ingredients
1001.3529411764683,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1001.3529411764683,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1001.3529411764683,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1001.3529411764683,1026,bowl,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1193,spoon,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1167,plate,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1137,knife,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1172,radio,41,dining_room,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,99,trashcan,41,dining_room,inf,,Prepare Dinner Ingredients
1001.3529411764683,102,mat,41,dining_room,inf,,Prepare Dinner Ingredients
1001.3529411764683,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Dinner Ingredients
1001.3529411764683,1023,book,196,bookshelf,162,bedroom,Prepare Dinner Ingredients
1001.3529411764683,1030,cd,273,tvstand,241,home_office,Prepare Dinner Ingredients
1001.3529411764683,1031,cd_player,273,tvstand,241,home_office,Prepare Dinner Ingredients
1001.3529411764683,1034,chessboard,275,bookshelf,241,home_office,Prepare Dinner Ingredients
1001.3529411764683,1048,coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1056,cookingpot,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1058,cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Dinner Ingredients
1001.3529411764683,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Dinner Ingredients
1001.3529411764683,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1087,food_cereal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1088,food_cheese,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1089,food_chicken,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1098,food_jam,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1109,food_rice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1116,fork,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1117,fryingpan,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1001.3529411764683,1123,headset,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
1001.3529411764683,1126,instrument_guitar,241,home_office,241,home_office,Prepare Dinner Ingredients
1001.3529411764683,1132,juice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1144,milk,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1148,mug,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1154,notebook,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
1001.3529411764683,1156,oil,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1162,pen,272,desk,241,home_office,Prepare Dinner Ingredients
1001.3529411764683,1176,remote_control,273,tvstand,241,home_office,Prepare Dinner Ingredients
1001.3529411764683,1196,tea,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1001.3529411764683,1207,trashbag,99,trashcan,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1215,wine,114,table,41,dining_room,Prepare Dinner Ingredients
1001.3529411764683,1216,wine_glass,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Dinner Ingredients
1002.0588235294093,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1002.0588235294093,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1002.0588235294093,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1002.0588235294093,1026,bowl,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1193,spoon,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1167,plate,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1137,knife,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1172,radio,41,dining_room,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,99,trashcan,41,dining_room,inf,,Prepare Dinner Ingredients
1002.0588235294093,102,mat,41,dining_room,inf,,Prepare Dinner Ingredients
1002.0588235294093,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Dinner Ingredients
1002.0588235294093,1023,book,196,bookshelf,162,bedroom,Prepare Dinner Ingredients
1002.0588235294093,1030,cd,273,tvstand,241,home_office,Prepare Dinner Ingredients
1002.0588235294093,1031,cd_player,273,tvstand,241,home_office,Prepare Dinner Ingredients
1002.0588235294093,1034,chessboard,275,bookshelf,241,home_office,Prepare Dinner Ingredients
1002.0588235294093,1048,coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1056,cookingpot,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1058,cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Dinner Ingredients
1002.0588235294093,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Dinner Ingredients
1002.0588235294093,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1087,food_cereal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1088,food_cheese,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1089,food_chicken,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1098,food_jam,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1109,food_rice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1116,fork,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1117,fryingpan,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1002.0588235294093,1123,headset,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
1002.0588235294093,1126,instrument_guitar,241,home_office,241,home_office,Prepare Dinner Ingredients
1002.0588235294093,1132,juice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1144,milk,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1148,mug,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1154,notebook,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
1002.0588235294093,1156,oil,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1162,pen,272,desk,241,home_office,Prepare Dinner Ingredients
1002.0588235294093,1176,remote_control,273,tvstand,241,home_office,Prepare Dinner Ingredients
1002.0588235294093,1196,tea,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1002.0588235294093,1207,trashbag,99,trashcan,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1215,wine,114,table,41,dining_room,Prepare Dinner Ingredients
1002.0588235294093,1216,wine_glass,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Dinner Ingredients
1002.7647058823503,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1002.7647058823503,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1002.7647058823503,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1002.7647058823503,1026,bowl,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1193,spoon,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1167,plate,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1137,knife,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1172,radio,41,dining_room,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,99,trashcan,41,dining_room,inf,,Prepare Dinner Ingredients
1002.7647058823503,102,mat,41,dining_room,inf,,Prepare Dinner Ingredients
1002.7647058823503,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Dinner Ingredients
1002.7647058823503,1023,book,196,bookshelf,162,bedroom,Prepare Dinner Ingredients
1002.7647058823503,1030,cd,273,tvstand,241,home_office,Prepare Dinner Ingredients
1002.7647058823503,1031,cd_player,273,tvstand,241,home_office,Prepare Dinner Ingredients
1002.7647058823503,1034,chessboard,275,bookshelf,241,home_office,Prepare Dinner Ingredients
1002.7647058823503,1048,coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1056,cookingpot,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1058,cup,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Dinner Ingredients
1002.7647058823503,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Dinner Ingredients
1002.7647058823503,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1087,food_cereal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1088,food_cheese,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1089,food_chicken,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1098,food_jam,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1109,food_rice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1116,fork,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1117,fryingpan,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1002.7647058823503,1123,headset,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
1002.7647058823503,1126,instrument_guitar,241,home_office,241,home_office,Prepare Dinner Ingredients
1002.7647058823503,1132,juice,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1144,milk,1006,fridge,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1148,mug,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1154,notebook,241,home_office,200,filing_cabinet,Prepare Dinner Ingredients
1002.7647058823503,1156,oil,119,kitchen_counter,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1162,pen,272,desk,241,home_office,Prepare Dinner Ingredients
1002.7647058823503,1176,remote_control,273,tvstand,241,home_office,Prepare Dinner Ingredients
1002.7647058823503,1196,tea,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
1002.7647058823503,1207,trashbag,99,trashcan,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1215,wine,114,table,41,dining_room,Prepare Dinner Ingredients
1002.7647058823503,1216,wine_glass,117,cupboard,41,dining_room,Prepare Dinner Ingredients
1003.4705882352913,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Dinner Ingredients
1003.4705882352913,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Dinner Ingredients
