Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
762.9999999999997,1172,radio,273,tvstand,241,home_office,Wash Dishes
762.9999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
762.9999999999997,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
762.9999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
762.9999999999997,1196,tea,117,cupboard,41,dining_room,Wash Dishes
762.9999999999997,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
762.9999999999997,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
762.9999999999997,1215,wine,114,table,41,dining_room,Wash Dishes
762.9999999999997,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
763.4285714285711,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
763.4285714285711,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1058,cup,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,99,trashcan,41,dining_room,inf,,Wash Dishes
763.4285714285711,102,mat,41,dining_room,inf,,Wash Dishes
763.4285714285711,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
763.4285714285711,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
763.4285714285711,1023,book,196,bookshelf,162,bedroom,Wash Dishes
763.4285714285711,1030,cd,273,tvstand,241,home_office,Wash Dishes
763.4285714285711,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
763.4285714285711,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
763.4285714285711,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
763.4285714285711,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
763.4285714285711,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
763.4285714285711,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
763.4285714285711,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
763.4285714285711,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
763.4285714285711,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
763.4285714285711,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
763.4285714285711,1116,fork,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
763.4285714285711,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
763.4285714285711,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
763.4285714285711,1132,juice,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1137,knife,41,dining_room,120,sink,Wash Dishes
763.4285714285711,1144,milk,1006,fridge,41,dining_room,Wash Dishes
763.4285714285711,1148,mug,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
763.4285714285711,1156,oil,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1162,pen,272,desk,241,home_office,Wash Dishes
763.4285714285711,1167,plate,41,dining_room,120,sink,Wash Dishes
763.4285714285711,1172,radio,273,tvstand,241,home_office,Wash Dishes
763.4285714285711,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
763.4285714285711,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
763.4285714285711,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
763.4285714285711,1196,tea,117,cupboard,41,dining_room,Wash Dishes
763.4285714285711,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
763.4285714285711,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
763.4285714285711,1215,wine,114,table,41,dining_room,Wash Dishes
763.4285714285711,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
766.4285714285712,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
766.4285714285712,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1058,cup,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1167,plate,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,99,trashcan,41,dining_room,inf,,Wash Dishes
766.4285714285712,102,mat,41,dining_room,inf,,Wash Dishes
766.4285714285712,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
766.4285714285712,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
766.4285714285712,1023,book,196,bookshelf,162,bedroom,Wash Dishes
766.4285714285712,1030,cd,273,tvstand,241,home_office,Wash Dishes
766.4285714285712,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
766.4285714285712,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
766.4285714285712,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
766.4285714285712,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
766.4285714285712,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
766.4285714285712,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
766.4285714285712,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
766.4285714285712,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
766.4285714285712,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
766.4285714285712,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
766.4285714285712,1116,fork,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
766.4285714285712,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
766.4285714285712,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
766.4285714285712,1132,juice,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1137,knife,41,dining_room,120,sink,Wash Dishes
766.4285714285712,1144,milk,1006,fridge,41,dining_room,Wash Dishes
766.4285714285712,1148,mug,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
766.4285714285712,1156,oil,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1162,pen,272,desk,241,home_office,Wash Dishes
766.4285714285712,1172,radio,273,tvstand,241,home_office,Wash Dishes
766.4285714285712,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
766.4285714285712,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
766.4285714285712,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
766.4285714285712,1196,tea,117,cupboard,41,dining_room,Wash Dishes
766.4285714285712,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
766.4285714285712,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
766.4285714285712,1215,wine,114,table,41,dining_room,Wash Dishes
766.4285714285712,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Wash Dishes
768.5714285714284,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Wash Dishes
768.5714285714284,1026,bowl,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1193,spoon,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1058,cup,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1167,plate,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1137,knife,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,99,trashcan,41,dining_room,inf,,Wash Dishes
768.5714285714284,102,mat,41,dining_room,inf,,Wash Dishes
768.5714285714284,130,coffe_maker,122,kitchen_counter,41,dining_room,Wash Dishes
768.5714285714284,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Wash Dishes
768.5714285714284,1023,book,196,bookshelf,162,bedroom,Wash Dishes
768.5714285714284,1030,cd,273,tvstand,241,home_office,Wash Dishes
768.5714285714284,1031,cd_player,273,tvstand,241,home_office,Wash Dishes
768.5714285714284,1034,chessboard,275,bookshelf,241,home_office,Wash Dishes
768.5714285714284,1048,coffee,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1049,coffee_cup,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1050,coffee_filter,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1056,cookingpot,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1059,cutting_board,41,dining_room,123,kitchen_counter,Wash Dishes
768.5714285714284,1060,deck_of_cards,275,bookshelf,241,home_office,Wash Dishes
768.5714285714284,1070,dry_pasta,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1083,food_bread,119,kitchen_counter,41,dining_room,Wash Dishes
768.5714285714284,1087,food_cereal,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1088,food_cheese,1006,fridge,41,dining_room,Wash Dishes
768.5714285714284,1089,food_chicken,1006,fridge,41,dining_room,Wash Dishes
768.5714285714284,1091,food_donut,123,kitchen_counter,41,dining_room,Wash Dishes
768.5714285714284,1098,food_jam,1006,fridge,41,dining_room,Wash Dishes
768.5714285714284,1102,food_oatmeal,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1106,food_peanut_butter,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1109,food_rice,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1115,food_vegetable,1006,fridge,41,dining_room,Wash Dishes
768.5714285714284,1116,fork,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1117,fryingpan,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1120,ground_coffee,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Wash Dishes
768.5714285714284,1123,headset,241,home_office,200,filing_cabinet,Wash Dishes
768.5714285714284,1126,instrument_guitar,241,home_office,inf,,Wash Dishes
768.5714285714284,1132,juice,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1144,milk,1006,fridge,41,dining_room,Wash Dishes
768.5714285714284,1148,mug,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1154,notebook,241,home_office,200,filing_cabinet,Wash Dishes
768.5714285714284,1156,oil,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1162,pen,272,desk,241,home_office,Wash Dishes
768.5714285714284,1172,radio,273,tvstand,241,home_office,Wash Dishes
768.5714285714284,1174,razor,1,bathroom,17,bathroom_cabinet,Wash Dishes
768.5714285714284,1176,remote_control,273,tvstand,241,home_office,Wash Dishes
768.5714285714284,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Wash Dishes
768.5714285714284,1196,tea,117,cupboard,41,dining_room,Wash Dishes
768.5714285714284,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Wash Dishes
768.5714285714284,1207,trashbag,99,trashcan,41,dining_room,Wash Dishes
768.5714285714284,1215,wine,114,table,41,dining_room,Wash Dishes
768.5714285714284,1216,wine_glass,117,cupboard,41,dining_room,Wash Dishes
768.9999999999999,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
768.9999999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
768.9999999999999,1026,bowl,117,cupboard,41,dining_room,
768.9999999999999,1193,spoon,117,cupboard,41,dining_room,
768.9999999999999,1058,cup,117,cupboard,41,dining_room,
768.9999999999999,1167,plate,117,cupboard,41,dining_room,
768.9999999999999,1137,knife,117,cupboard,41,dining_room,
768.9999999999999,99,trashcan,41,dining_room,inf,,
768.9999999999999,102,mat,41,dining_room,inf,,
768.9999999999999,130,coffe_maker,122,kitchen_counter,41,dining_room,
768.9999999999999,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
768.9999999999999,1023,book,196,bookshelf,162,bedroom,
768.9999999999999,1030,cd,273,tvstand,241,home_office,
768.9999999999999,1031,cd_player,273,tvstand,241,home_office,
768.9999999999999,1034,chessboard,275,bookshelf,241,home_office,
768.9999999999999,1048,coffee,117,cupboard,41,dining_room,
768.9999999999999,1049,coffee_cup,117,cupboard,41,dining_room,
768.9999999999999,1050,coffee_filter,117,cupboard,41,dining_room,
768.9999999999999,1056,cookingpot,117,cupboard,41,dining_room,
768.9999999999999,1059,cutting_board,41,dining_room,123,kitchen_counter,
768.9999999999999,1060,deck_of_cards,275,bookshelf,241,home_office,
768.9999999999999,1070,dry_pasta,117,cupboard,41,dining_room,
768.9999999999999,1083,food_bread,119,kitchen_counter,41,dining_room,
768.9999999999999,1087,food_cereal,117,cupboard,41,dining_room,
768.9999999999999,1088,food_cheese,1006,fridge,41,dining_room,
768.9999999999999,1089,food_chicken,1006,fridge,41,dining_room,
768.9999999999999,1091,food_donut,123,kitchen_counter,41,dining_room,
768.9999999999999,1098,food_jam,1006,fridge,41,dining_room,
768.9999999999999,1102,food_oatmeal,117,cupboard,41,dining_room,
768.9999999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,
768.9999999999999,1109,food_rice,117,cupboard,41,dining_room,
768.9999999999999,1115,food_vegetable,1006,fridge,41,dining_room,
768.9999999999999,1116,fork,117,cupboard,41,dining_room,
768.9999999999999,1117,fryingpan,117,cupboard,41,dining_room,
768.9999999999999,1120,ground_coffee,117,cupboard,41,dining_room,
768.9999999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
768.9999999999999,1123,headset,241,home_office,200,filing_cabinet,
768.9999999999999,1126,instrument_guitar,241,home_office,inf,,
768.9999999999999,1132,juice,117,cupboard,41,dining_room,
768.9999999999999,1144,milk,1006,fridge,41,dining_room,
768.9999999999999,1148,mug,117,cupboard,41,dining_room,
768.9999999999999,1154,notebook,241,home_office,200,filing_cabinet,
768.9999999999999,1156,oil,117,cupboard,41,dining_room,
768.9999999999999,1162,pen,272,desk,241,home_office,
768.9999999999999,1172,radio,273,tvstand,241,home_office,
768.9999999999999,1174,razor,1,bathroom,17,bathroom_cabinet,
768.9999999999999,1176,remote_control,273,tvstand,241,home_office,
768.9999999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
768.9999999999999,1196,tea,117,cupboard,41,dining_room,
768.9999999999999,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
768.9999999999999,1207,trashbag,99,trashcan,41,dining_room,
768.9999999999999,1215,wine,114,table,41,dining_room,
768.9999999999999,1216,wine_glass,117,cupboard,41,dining_room,
858.9999999999999,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Listen to radio
858.9999999999999,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Listen to radio
858.9999999999999,1026,bowl,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1193,spoon,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1058,cup,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1167,plate,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1137,knife,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,99,trashcan,41,dining_room,inf,,Listen to radio
858.9999999999999,102,mat,41,dining_room,inf,,Listen to radio
858.9999999999999,130,coffe_maker,122,kitchen_counter,41,dining_room,Listen to radio
858.9999999999999,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Listen to radio
858.9999999999999,1023,book,196,bookshelf,162,bedroom,Listen to radio
858.9999999999999,1030,cd,273,tvstand,241,home_office,Listen to radio
858.9999999999999,1031,cd_player,273,tvstand,241,home_office,Listen to radio
858.9999999999999,1034,chessboard,275,bookshelf,241,home_office,Listen to radio
858.9999999999999,1048,coffee,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1049,coffee_cup,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1050,coffee_filter,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1056,cookingpot,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1059,cutting_board,41,dining_room,123,kitchen_counter,Listen to radio
858.9999999999999,1060,deck_of_cards,275,bookshelf,241,home_office,Listen to radio
858.9999999999999,1070,dry_pasta,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1083,food_bread,119,kitchen_counter,41,dining_room,Listen to radio
858.9999999999999,1087,food_cereal,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1088,food_cheese,1006,fridge,41,dining_room,Listen to radio
858.9999999999999,1089,food_chicken,1006,fridge,41,dining_room,Listen to radio
858.9999999999999,1091,food_donut,123,kitchen_counter,41,dining_room,Listen to radio
858.9999999999999,1098,food_jam,1006,fridge,41,dining_room,Listen to radio
858.9999999999999,1102,food_oatmeal,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1106,food_peanut_butter,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1109,food_rice,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1115,food_vegetable,1006,fridge,41,dining_room,Listen to radio
858.9999999999999,1116,fork,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1117,fryingpan,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1120,ground_coffee,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Listen to radio
858.9999999999999,1123,headset,241,home_office,200,filing_cabinet,Listen to radio
858.9999999999999,1126,instrument_guitar,241,home_office,inf,,Listen to radio
858.9999999999999,1132,juice,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1144,milk,1006,fridge,41,dining_room,Listen to radio
858.9999999999999,1148,mug,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1154,notebook,241,home_office,200,filing_cabinet,Listen to radio
858.9999999999999,1156,oil,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1162,pen,272,desk,241,home_office,Listen to radio
858.9999999999999,1172,radio,273,tvstand,241,home_office,Listen to radio
858.9999999999999,1174,razor,1,bathroom,17,bathroom_cabinet,Listen to radio
858.9999999999999,1176,remote_control,273,tvstand,241,home_office,Listen to radio
858.9999999999999,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Listen to radio
858.9999999999999,1196,tea,117,cupboard,41,dining_room,Listen to radio
858.9999999999999,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Listen to radio
858.9999999999999,1207,trashbag,99,trashcan,41,dining_room,Listen to radio
858.9999999999999,1215,wine,114,table,41,dining_room,Listen to radio
858.9999999999999,1216,wine_glass,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Listen to radio
859.3333333333331,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Listen to radio
859.3333333333331,1026,bowl,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1193,spoon,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1058,cup,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1167,plate,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1137,knife,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,99,trashcan,41,dining_room,inf,,Listen to radio
859.3333333333331,102,mat,41,dining_room,inf,,Listen to radio
859.3333333333331,130,coffe_maker,122,kitchen_counter,41,dining_room,Listen to radio
859.3333333333331,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Listen to radio
859.3333333333331,1023,book,196,bookshelf,162,bedroom,Listen to radio
859.3333333333331,1030,cd,273,tvstand,241,home_office,Listen to radio
859.3333333333331,1031,cd_player,273,tvstand,241,home_office,Listen to radio
859.3333333333331,1034,chessboard,275,bookshelf,241,home_office,Listen to radio
859.3333333333331,1048,coffee,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1049,coffee_cup,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1050,coffee_filter,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1056,cookingpot,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1059,cutting_board,41,dining_room,123,kitchen_counter,Listen to radio
859.3333333333331,1060,deck_of_cards,275,bookshelf,241,home_office,Listen to radio
859.3333333333331,1070,dry_pasta,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1083,food_bread,119,kitchen_counter,41,dining_room,Listen to radio
859.3333333333331,1087,food_cereal,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1088,food_cheese,1006,fridge,41,dining_room,Listen to radio
859.3333333333331,1089,food_chicken,1006,fridge,41,dining_room,Listen to radio
859.3333333333331,1091,food_donut,123,kitchen_counter,41,dining_room,Listen to radio
859.3333333333331,1098,food_jam,1006,fridge,41,dining_room,Listen to radio
859.3333333333331,1102,food_oatmeal,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1106,food_peanut_butter,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1109,food_rice,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1115,food_vegetable,1006,fridge,41,dining_room,Listen to radio
859.3333333333331,1116,fork,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1117,fryingpan,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1120,ground_coffee,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Listen to radio
859.3333333333331,1123,headset,241,home_office,200,filing_cabinet,Listen to radio
859.3333333333331,1126,instrument_guitar,241,home_office,inf,,Listen to radio
859.3333333333331,1132,juice,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1144,milk,1006,fridge,41,dining_room,Listen to radio
859.3333333333331,1148,mug,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1154,notebook,241,home_office,200,filing_cabinet,Listen to radio
859.3333333333331,1156,oil,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1162,pen,272,desk,241,home_office,Listen to radio
859.3333333333331,1172,radio,273,tvstand,241,home_office,Listen to radio
859.3333333333331,1174,razor,1,bathroom,17,bathroom_cabinet,Listen to radio
859.3333333333331,1176,remote_control,273,tvstand,241,home_office,Listen to radio
859.3333333333331,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Listen to radio
859.3333333333331,1196,tea,117,cupboard,41,dining_room,Listen to radio
859.3333333333331,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Listen to radio
859.3333333333331,1207,trashbag,99,trashcan,41,dining_room,Listen to radio
859.3333333333331,1215,wine,114,table,41,dining_room,Listen to radio
859.3333333333331,1216,wine_glass,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Listen to radio
859.9999999999997,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Listen to radio
859.9999999999997,1026,bowl,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1193,spoon,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1058,cup,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1167,plate,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1137,knife,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1172,radio,41,dining_room,41,dining_room,Listen to radio
859.9999999999997,99,trashcan,41,dining_room,inf,,Listen to radio
859.9999999999997,102,mat,41,dining_room,inf,,Listen to radio
859.9999999999997,130,coffe_maker,122,kitchen_counter,41,dining_room,Listen to radio
859.9999999999997,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Listen to radio
859.9999999999997,1023,book,196,bookshelf,162,bedroom,Listen to radio
859.9999999999997,1030,cd,273,tvstand,241,home_office,Listen to radio
859.9999999999997,1031,cd_player,273,tvstand,241,home_office,Listen to radio
859.9999999999997,1034,chessboard,275,bookshelf,241,home_office,Listen to radio
859.9999999999997,1048,coffee,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1049,coffee_cup,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1050,coffee_filter,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1056,cookingpot,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1059,cutting_board,41,dining_room,123,kitchen_counter,Listen to radio
859.9999999999997,1060,deck_of_cards,275,bookshelf,241,home_office,Listen to radio
859.9999999999997,1070,dry_pasta,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1083,food_bread,119,kitchen_counter,41,dining_room,Listen to radio
859.9999999999997,1087,food_cereal,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1088,food_cheese,1006,fridge,41,dining_room,Listen to radio
859.9999999999997,1089,food_chicken,1006,fridge,41,dining_room,Listen to radio
859.9999999999997,1091,food_donut,123,kitchen_counter,41,dining_room,Listen to radio
859.9999999999997,1098,food_jam,1006,fridge,41,dining_room,Listen to radio
859.9999999999997,1102,food_oatmeal,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1106,food_peanut_butter,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1109,food_rice,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1115,food_vegetable,1006,fridge,41,dining_room,Listen to radio
859.9999999999997,1116,fork,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1117,fryingpan,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1120,ground_coffee,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Listen to radio
859.9999999999997,1123,headset,241,home_office,200,filing_cabinet,Listen to radio
859.9999999999997,1126,instrument_guitar,241,home_office,inf,,Listen to radio
859.9999999999997,1132,juice,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1144,milk,1006,fridge,41,dining_room,Listen to radio
859.9999999999997,1148,mug,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1154,notebook,241,home_office,200,filing_cabinet,Listen to radio
859.9999999999997,1156,oil,117,cupboard,41,dining_room,Listen to radio
859.9999999999997,1162,pen,272,desk,241,home_office,Listen to radio
859.9999999999997,1174,razor,1,bathroom,17,bathroom_cabinet,Listen to radio
859.9999999999997,1176,remote_control,273,tvstand,241,home_office,Listen to radio
859.9999999999997,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Listen to radio
