Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
671.3999999999978,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Lunch
671.3999999999978,99,trashcan,41,dining_room,inf,,Prepare Lunch
671.3999999999978,102,mat,41,dining_room,inf,,Prepare Lunch
671.3999999999978,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
671.3999999999978,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
671.3999999999978,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
671.3999999999978,1030,cd,273,tvstand,241,home_office,Prepare Lunch
671.3999999999978,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
671.3999999999978,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
671.3999999999978,1048,coffee,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1056,cookingpot,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1058,cup,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Lunch
671.3999999999978,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Lunch
671.3999999999978,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Lunch
671.3999999999978,1087,food_cereal,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1088,food_cheese,1006,fridge,41,dining_room,Prepare Lunch
671.3999999999978,1089,food_chicken,1006,fridge,41,dining_room,Prepare Lunch
671.3999999999978,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Lunch
671.3999999999978,1098,food_jam,119,kitchen_counter,41,dining_room,Prepare Lunch
671.3999999999978,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1106,food_peanut_butter,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1109,food_rice,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Lunch
671.3999999999978,1116,fork,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1117,fryingpan,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Lunch
671.3999999999978,1123,headset,241,home_office,200,filing_cabinet,Prepare Lunch
671.3999999999978,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
671.3999999999978,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
671.3999999999978,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
671.3999999999978,1148,mug,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
671.3999999999978,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1162,pen,241,home_office,200,filing_cabinet,Prepare Lunch
671.3999999999978,1167,plate,119,kitchen_counter,41,dining_room,Prepare Lunch
671.3999999999978,1172,radio,273,tvstand,241,home_office,Prepare Lunch
671.3999999999978,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
671.3999999999978,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
671.3999999999978,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
671.3999999999978,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
671.3999999999978,1215,wine,114,table,41,dining_room,Prepare Lunch
671.3999999999978,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Lunch
672.3333333333312,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Lunch
672.3333333333312,1026,bowl,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1193,spoon,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Lunch
672.3333333333312,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Lunch
672.3333333333312,99,trashcan,41,dining_room,inf,,Prepare Lunch
672.3333333333312,102,mat,41,dining_room,inf,,Prepare Lunch
672.3333333333312,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
672.3333333333312,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
672.3333333333312,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
672.3333333333312,1030,cd,273,tvstand,241,home_office,Prepare Lunch
672.3333333333312,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
672.3333333333312,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
672.3333333333312,1048,coffee,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1056,cookingpot,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1058,cup,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Lunch
672.3333333333312,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Lunch
672.3333333333312,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1083,food_bread,123,kitchen_counter,41,dining_room,Prepare Lunch
672.3333333333312,1087,food_cereal,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1088,food_cheese,1006,fridge,41,dining_room,Prepare Lunch
672.3333333333312,1089,food_chicken,1006,fridge,41,dining_room,Prepare Lunch
672.3333333333312,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Lunch
672.3333333333312,1098,food_jam,119,kitchen_counter,41,dining_room,Prepare Lunch
672.3333333333312,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Prepare Lunch
672.3333333333312,1109,food_rice,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Lunch
672.3333333333312,1116,fork,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1117,fryingpan,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Lunch
672.3333333333312,1123,headset,241,home_office,200,filing_cabinet,Prepare Lunch
672.3333333333312,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
672.3333333333312,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
672.3333333333312,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
672.3333333333312,1148,mug,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
672.3333333333312,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1162,pen,241,home_office,200,filing_cabinet,Prepare Lunch
672.3333333333312,1167,plate,119,kitchen_counter,41,dining_room,Prepare Lunch
672.3333333333312,1172,radio,273,tvstand,241,home_office,Prepare Lunch
672.3333333333312,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
672.3333333333312,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
672.3333333333312,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
672.3333333333312,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
672.3333333333312,1215,wine,114,table,41,dining_room,Prepare Lunch
672.3333333333312,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Lunch
672.8333333333311,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Lunch
672.8333333333311,1026,bowl,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1193,spoon,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Lunch
672.8333333333311,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Lunch
672.8333333333311,99,trashcan,41,dining_room,inf,,Prepare Lunch
672.8333333333311,102,mat,41,dining_room,inf,,Prepare Lunch
672.8333333333311,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
672.8333333333311,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
672.8333333333311,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
672.8333333333311,1030,cd,273,tvstand,241,home_office,Prepare Lunch
672.8333333333311,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
672.8333333333311,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
672.8333333333311,1048,coffee,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1056,cookingpot,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1058,cup,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Lunch
672.8333333333311,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Lunch
672.8333333333311,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare Lunch
672.8333333333311,1087,food_cereal,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1088,food_cheese,1006,fridge,41,dining_room,Prepare Lunch
672.8333333333311,1089,food_chicken,1006,fridge,41,dining_room,Prepare Lunch
672.8333333333311,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Lunch
672.8333333333311,1098,food_jam,119,kitchen_counter,41,dining_room,Prepare Lunch
672.8333333333311,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Prepare Lunch
672.8333333333311,1109,food_rice,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Lunch
672.8333333333311,1116,fork,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1117,fryingpan,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Lunch
672.8333333333311,1123,headset,241,home_office,200,filing_cabinet,Prepare Lunch
672.8333333333311,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
672.8333333333311,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
672.8333333333311,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
672.8333333333311,1148,mug,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
672.8333333333311,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1162,pen,241,home_office,200,filing_cabinet,Prepare Lunch
672.8333333333311,1167,plate,119,kitchen_counter,41,dining_room,Prepare Lunch
672.8333333333311,1172,radio,273,tvstand,241,home_office,Prepare Lunch
672.8333333333311,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
672.8333333333311,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
672.8333333333311,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
672.8333333333311,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
672.8333333333311,1215,wine,114,table,41,dining_room,Prepare Lunch
672.8333333333311,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Lunch
673.3999999999978,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Lunch
673.3999999999978,1026,bowl,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1193,spoon,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Lunch
673.3999999999978,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Lunch
673.3999999999978,99,trashcan,41,dining_room,inf,,Prepare Lunch
673.3999999999978,102,mat,41,dining_room,inf,,Prepare Lunch
673.3999999999978,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
673.3999999999978,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
673.3999999999978,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
673.3999999999978,1030,cd,273,tvstand,241,home_office,Prepare Lunch
673.3999999999978,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
673.3999999999978,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
673.3999999999978,1048,coffee,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1056,cookingpot,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1058,cup,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Lunch
673.3999999999978,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Lunch
673.3999999999978,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare Lunch
673.3999999999978,1087,food_cereal,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1088,food_cheese,1006,fridge,41,dining_room,Prepare Lunch
673.3999999999978,1089,food_chicken,1006,fridge,41,dining_room,Prepare Lunch
673.3999999999978,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Lunch
673.3999999999978,1098,food_jam,119,kitchen_counter,41,dining_room,Prepare Lunch
673.3999999999978,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Prepare Lunch
673.3999999999978,1109,food_rice,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Lunch
673.3999999999978,1116,fork,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1117,fryingpan,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Lunch
673.3999999999978,1123,headset,241,home_office,200,filing_cabinet,Prepare Lunch
673.3999999999978,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
673.3999999999978,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
673.3999999999978,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
673.3999999999978,1148,mug,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
673.3999999999978,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1162,pen,241,home_office,200,filing_cabinet,Prepare Lunch
673.3999999999978,1167,plate,119,kitchen_counter,41,dining_room,Prepare Lunch
673.3999999999978,1172,radio,273,tvstand,241,home_office,Prepare Lunch
673.3999999999978,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
673.3999999999978,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
673.3999999999978,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
673.3999999999978,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
673.3999999999978,1215,wine,114,table,41,dining_room,Prepare Lunch
673.3999999999978,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
677.749999999998,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set table
677.749999999998,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set table
677.749999999998,1026,bowl,117,cupboard,41,dining_room,Set table
677.749999999998,1193,spoon,117,cupboard,41,dining_room,Set table
677.749999999998,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set table
677.749999999998,1174,razor,1,bathroom,17,bathroom_cabinet,Set table
677.749999999998,99,trashcan,41,dining_room,inf,,Set table
677.749999999998,102,mat,41,dining_room,inf,,Set table
677.749999999998,130,coffe_maker,122,kitchen_counter,41,dining_room,Set table
677.749999999998,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set table
677.749999999998,1023,book,196,bookshelf,162,bedroom,Set table
677.749999999998,1030,cd,273,tvstand,241,home_office,Set table
677.749999999998,1031,cd_player,273,tvstand,241,home_office,Set table
677.749999999998,1034,chessboard,275,bookshelf,241,home_office,Set table
677.749999999998,1048,coffee,117,cupboard,41,dining_room,Set table
677.749999999998,1049,coffee_cup,117,cupboard,41,dining_room,Set table
677.749999999998,1050,coffee_filter,117,cupboard,41,dining_room,Set table
677.749999999998,1056,cookingpot,117,cupboard,41,dining_room,Set table
677.749999999998,1058,cup,117,cupboard,41,dining_room,Set table
677.749999999998,1059,cutting_board,41,dining_room,123,kitchen_counter,Set table
677.749999999998,1060,deck_of_cards,275,bookshelf,241,home_office,Set table
677.749999999998,1070,dry_pasta,117,cupboard,41,dining_room,Set table
677.749999999998,1083,food_bread,119,kitchen_counter,41,dining_room,Set table
677.749999999998,1087,food_cereal,117,cupboard,41,dining_room,Set table
677.749999999998,1088,food_cheese,1006,fridge,41,dining_room,Set table
677.749999999998,1089,food_chicken,1006,fridge,41,dining_room,Set table
677.749999999998,1091,food_donut,123,kitchen_counter,41,dining_room,Set table
677.749999999998,1098,food_jam,119,kitchen_counter,41,dining_room,Set table
677.749999999998,1102,food_oatmeal,117,cupboard,41,dining_room,Set table
677.749999999998,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Set table
677.749999999998,1109,food_rice,117,cupboard,41,dining_room,Set table
677.749999999998,1115,food_vegetable,1006,fridge,41,dining_room,Set table
677.749999999998,1116,fork,117,cupboard,41,dining_room,Set table
677.749999999998,1117,fryingpan,117,cupboard,41,dining_room,Set table
677.749999999998,1120,ground_coffee,117,cupboard,41,dining_room,Set table
677.749999999998,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set table
677.749999999998,1123,headset,241,home_office,200,filing_cabinet,Set table
677.749999999998,1126,instrument_guitar,241,home_office,inf,,Set table
677.749999999998,1132,juice,117,cupboard,41,dining_room,Set table
677.749999999998,1137,knife,119,kitchen_counter,41,dining_room,Set table
677.749999999998,1144,milk,1006,fridge,41,dining_room,Set table
677.749999999998,1148,mug,117,cupboard,41,dining_room,Set table
677.749999999998,1154,notebook,241,home_office,200,filing_cabinet,Set table
677.749999999998,1156,oil,117,cupboard,41,dining_room,Set table
677.749999999998,1162,pen,241,home_office,200,filing_cabinet,Set table
677.749999999998,1167,plate,119,kitchen_counter,41,dining_room,Set table
677.749999999998,1172,radio,273,tvstand,241,home_office,Set table
677.749999999998,1176,remote_control,273,tvstand,241,home_office,Set table
677.749999999998,1196,tea,117,cupboard,41,dining_room,Set table
677.749999999998,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set table
677.749999999998,1207,trashbag,99,trashcan,41,dining_room,Set table
677.749999999998,1215,wine,114,table,41,dining_room,Set table
677.749999999998,1216,wine_glass,117,cupboard,41,dining_room,Set table
678.062499999998,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set table
678.062499999998,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set table
678.062499999998,1026,bowl,117,cupboard,41,dining_room,Set table
678.062499999998,1193,spoon,117,cupboard,41,dining_room,Set table
678.062499999998,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set table
678.062499999998,1174,razor,1,bathroom,17,bathroom_cabinet,Set table
678.062499999998,99,trashcan,41,dining_room,inf,,Set table
678.062499999998,102,mat,41,dining_room,inf,,Set table
678.062499999998,130,coffe_maker,122,kitchen_counter,41,dining_room,Set table
678.062499999998,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set table
678.062499999998,1023,book,196,bookshelf,162,bedroom,Set table
678.062499999998,1030,cd,273,tvstand,241,home_office,Set table
678.062499999998,1031,cd_player,273,tvstand,241,home_office,Set table
678.062499999998,1034,chessboard,275,bookshelf,241,home_office,Set table
678.062499999998,1048,coffee,117,cupboard,41,dining_room,Set table
678.062499999998,1049,coffee_cup,117,cupboard,41,dining_room,Set table
678.062499999998,1050,coffee_filter,117,cupboard,41,dining_room,Set table
678.062499999998,1056,cookingpot,117,cupboard,41,dining_room,Set table
678.062499999998,1058,cup,117,cupboard,41,dining_room,Set table
678.062499999998,1059,cutting_board,41,dining_room,123,kitchen_counter,Set table
678.062499999998,1060,deck_of_cards,275,bookshelf,241,home_office,Set table
678.062499999998,1070,dry_pasta,117,cupboard,41,dining_room,Set table
678.062499999998,1083,food_bread,119,kitchen_counter,41,dining_room,Set table
678.062499999998,1087,food_cereal,117,cupboard,41,dining_room,Set table
678.062499999998,1088,food_cheese,1006,fridge,41,dining_room,Set table
678.062499999998,1089,food_chicken,1006,fridge,41,dining_room,Set table
678.062499999998,1091,food_donut,123,kitchen_counter,41,dining_room,Set table
678.062499999998,1098,food_jam,119,kitchen_counter,41,dining_room,Set table
678.062499999998,1102,food_oatmeal,117,cupboard,41,dining_room,Set table
678.062499999998,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Set table
678.062499999998,1109,food_rice,117,cupboard,41,dining_room,Set table
678.062499999998,1115,food_vegetable,1006,fridge,41,dining_room,Set table
678.062499999998,1116,fork,117,cupboard,41,dining_room,Set table
678.062499999998,1117,fryingpan,117,cupboard,41,dining_room,Set table
678.062499999998,1120,ground_coffee,117,cupboard,41,dining_room,Set table
678.062499999998,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set table
678.062499999998,1123,headset,241,home_office,200,filing_cabinet,Set table
678.062499999998,1126,instrument_guitar,241,home_office,inf,,Set table
678.062499999998,1132,juice,117,cupboard,41,dining_room,Set table
678.062499999998,1137,knife,119,kitchen_counter,41,dining_room,Set table
678.062499999998,1144,milk,1006,fridge,41,dining_room,Set table
678.062499999998,1148,mug,117,cupboard,41,dining_room,Set table
678.062499999998,1154,notebook,241,home_office,200,filing_cabinet,Set table
678.062499999998,1156,oil,117,cupboard,41,dining_room,Set table
678.062499999998,1162,pen,241,home_office,200,filing_cabinet,Set table
678.062499999998,1167,plate,119,kitchen_counter,41,dining_room,Set table
678.062499999998,1172,radio,273,tvstand,241,home_office,Set table
678.062499999998,1176,remote_control,273,tvstand,241,home_office,Set table
678.062499999998,1196,tea,117,cupboard,41,dining_room,Set table
678.062499999998,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set table
678.062499999998,1207,trashbag,99,trashcan,41,dining_room,Set table
678.062499999998,1215,wine,114,table,41,dining_room,Set table
678.062499999998,1216,wine_glass,117,cupboard,41,dining_room,Set table
678.999999999998,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Eat
678.999999999998,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Eat
678.999999999998,1026,bowl,117,cupboard,41,dining_room,Eat
678.999999999998,1193,spoon,117,cupboard,41,dining_room,Eat
678.999999999998,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Eat
678.999999999998,1174,razor,1,bathroom,17,bathroom_cabinet,Eat
678.999999999998,99,trashcan,41,dining_room,inf,,Eat
678.999999999998,102,mat,41,dining_room,inf,,Eat
678.999999999998,130,coffe_maker,122,kitchen_counter,41,dining_room,Eat
678.999999999998,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Eat
678.999999999998,1023,book,196,bookshelf,162,bedroom,Eat
678.999999999998,1030,cd,273,tvstand,241,home_office,Eat
678.999999999998,1031,cd_player,273,tvstand,241,home_office,Eat
678.999999999998,1034,chessboard,275,bookshelf,241,home_office,Eat
678.999999999998,1048,coffee,117,cupboard,41,dining_room,Eat
678.999999999998,1049,coffee_cup,117,cupboard,41,dining_room,Eat
678.999999999998,1050,coffee_filter,117,cupboard,41,dining_room,Eat
678.999999999998,1056,cookingpot,117,cupboard,41,dining_room,Eat
678.999999999998,1058,cup,117,cupboard,41,dining_room,Eat
678.999999999998,1059,cutting_board,41,dining_room,123,kitchen_counter,Eat
678.999999999998,1060,deck_of_cards,275,bookshelf,241,home_office,Eat
678.999999999998,1070,dry_pasta,117,cupboard,41,dining_room,Eat
678.999999999998,1083,food_bread,119,kitchen_counter,41,dining_room,Eat
678.999999999998,1087,food_cereal,117,cupboard,41,dining_room,Eat
678.999999999998,1088,food_cheese,1006,fridge,41,dining_room,Eat
678.999999999998,1089,food_chicken,1006,fridge,41,dining_room,Eat
678.999999999998,1091,food_donut,123,kitchen_counter,41,dining_room,Eat
678.999999999998,1098,food_jam,119,kitchen_counter,41,dining_room,Eat
678.999999999998,1102,food_oatmeal,117,cupboard,41,dining_room,Eat
678.999999999998,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Eat
678.999999999998,1109,food_rice,117,cupboard,41,dining_room,Eat
678.999999999998,1115,food_vegetable,1006,fridge,41,dining_room,Eat
678.999999999998,1116,fork,117,cupboard,41,dining_room,Eat
678.999999999998,1117,fryingpan,117,cupboard,41,dining_room,Eat
678.999999999998,1120,ground_coffee,117,cupboard,41,dining_room,Eat
678.999999999998,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Eat
678.999999999998,1123,headset,241,home_office,200,filing_cabinet,Eat
678.999999999998,1126,instrument_guitar,241,home_office,inf,,Eat
678.999999999998,1132,juice,117,cupboard,41,dining_room,Eat
678.999999999998,1137,knife,119,kitchen_counter,41,dining_room,Eat
678.999999999998,1144,milk,1006,fridge,41,dining_room,Eat
678.999999999998,1148,mug,117,cupboard,41,dining_room,Eat
678.999999999998,1154,notebook,241,home_office,200,filing_cabinet,Eat
678.999999999998,1156,oil,117,cupboard,41,dining_room,Eat
678.999999999998,1162,pen,241,home_office,200,filing_cabinet,Eat
678.999999999998,1167,plate,114,table,41,dining_room,Eat
678.999999999998,1172,radio,273,tvstand,241,home_office,Eat
678.999999999998,1176,remote_control,273,tvstand,241,home_office,Eat
678.999999999998,1196,tea,117,cupboard,41,dining_room,Eat
678.999999999998,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Eat
678.999999999998,1207,trashbag,99,trashcan,41,dining_room,Eat
678.999999999998,1215,wine,114,table,41,dining_room,Eat
678.999999999998,1216,wine_glass,117,cupboard,41,dining_room,Eat
687.999999999998,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
687.999999999998,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
687.999999999998,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
687.999999999998,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
687.999999999998,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
687.999999999998,99,trashcan,41,dining_room,inf,,Cleanup Table
687.999999999998,102,mat,41,dining_room,inf,,Cleanup Table
