Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
845.0000000000019,1048,coffee,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1049,coffee_cup,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1056,cookingpot,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1058,cup,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1059,cutting_board,41,dining_room,123,kitchen_counter,Listen to music
845.0000000000019,1060,deck_of_cards,275,bookshelf,241,home_office,Listen to music
845.0000000000019,1070,dry_pasta,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1083,food_bread,119,kitchen_counter,41,dining_room,Listen to music
845.0000000000019,1087,food_cereal,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1088,food_cheese,1006,fridge,41,dining_room,Listen to music
845.0000000000019,1089,food_chicken,1006,fridge,41,dining_room,Listen to music
845.0000000000019,1091,food_donut,123,kitchen_counter,41,dining_room,Listen to music
845.0000000000019,1098,food_jam,1006,fridge,41,dining_room,Listen to music
845.0000000000019,1102,food_oatmeal,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1106,food_peanut_butter,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1109,food_rice,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1115,food_vegetable,1006,fridge,41,dining_room,Listen to music
845.0000000000019,1116,fork,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1117,fryingpan,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1120,ground_coffee,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Listen to music
845.0000000000019,1123,headset,241,home_office,200,filing_cabinet,Listen to music
845.0000000000019,1126,instrument_guitar,241,home_office,inf,,Listen to music
845.0000000000019,1132,juice,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1144,milk,1006,fridge,41,dining_room,Listen to music
845.0000000000019,1154,notebook,241,home_office,200,filing_cabinet,Listen to music
845.0000000000019,1156,oil,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1162,pen,272,desk,241,home_office,Listen to music
845.0000000000019,1172,radio,273,tvstand,241,home_office,Listen to music
845.0000000000019,1174,razor,1,bathroom,17,bathroom_cabinet,Listen to music
845.0000000000019,1176,remote_control,273,tvstand,241,home_office,Listen to music
845.0000000000019,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Listen to music
845.0000000000019,1196,tea,117,cupboard,41,dining_room,Listen to music
845.0000000000019,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Listen to music
845.0000000000019,1207,trashbag,99,trashcan,41,dining_room,Listen to music
845.0000000000019,1215,wine,114,table,41,dining_room,Listen to music
845.0000000000019,1216,wine_glass,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Listen to music
855.0000000000019,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Listen to music
855.0000000000019,130,coffe_maker,122,kitchen_counter,41,dining_room,Listen to music
855.0000000000019,1026,bowl,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1193,spoon,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1148,mug,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1050,coffee_filter,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1167,plate,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1137,knife,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1031,cd_player,273,tvstand,241,home_office,Listen to music
855.0000000000019,99,trashcan,41,dining_room,inf,,Listen to music
855.0000000000019,102,mat,41,dining_room,inf,,Listen to music
855.0000000000019,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Listen to music
855.0000000000019,1023,book,196,bookshelf,162,bedroom,Listen to music
855.0000000000019,1030,cd,1031,cd_player,241,home_office,Listen to music
855.0000000000019,1034,chessboard,275,bookshelf,241,home_office,Listen to music
855.0000000000019,1048,coffee,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1049,coffee_cup,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1056,cookingpot,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1058,cup,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1059,cutting_board,41,dining_room,123,kitchen_counter,Listen to music
855.0000000000019,1060,deck_of_cards,275,bookshelf,241,home_office,Listen to music
855.0000000000019,1070,dry_pasta,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1083,food_bread,119,kitchen_counter,41,dining_room,Listen to music
855.0000000000019,1087,food_cereal,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1088,food_cheese,1006,fridge,41,dining_room,Listen to music
855.0000000000019,1089,food_chicken,1006,fridge,41,dining_room,Listen to music
855.0000000000019,1091,food_donut,123,kitchen_counter,41,dining_room,Listen to music
855.0000000000019,1098,food_jam,1006,fridge,41,dining_room,Listen to music
855.0000000000019,1102,food_oatmeal,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1106,food_peanut_butter,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1109,food_rice,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1115,food_vegetable,1006,fridge,41,dining_room,Listen to music
855.0000000000019,1116,fork,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1117,fryingpan,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1120,ground_coffee,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Listen to music
855.0000000000019,1123,headset,241,home_office,200,filing_cabinet,Listen to music
855.0000000000019,1126,instrument_guitar,241,home_office,inf,,Listen to music
855.0000000000019,1132,juice,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1144,milk,1006,fridge,41,dining_room,Listen to music
855.0000000000019,1154,notebook,241,home_office,200,filing_cabinet,Listen to music
855.0000000000019,1156,oil,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1162,pen,272,desk,241,home_office,Listen to music
855.0000000000019,1172,radio,273,tvstand,241,home_office,Listen to music
855.0000000000019,1174,razor,1,bathroom,17,bathroom_cabinet,Listen to music
855.0000000000019,1176,remote_control,273,tvstand,241,home_office,Listen to music
855.0000000000019,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Listen to music
855.0000000000019,1196,tea,117,cupboard,41,dining_room,Listen to music
855.0000000000019,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Listen to music
855.0000000000019,1207,trashbag,99,trashcan,41,dining_room,Listen to music
855.0000000000019,1215,wine,114,table,41,dining_room,Listen to music
855.0000000000019,1216,wine_glass,117,cupboard,41,dining_room,Listen to music
860.0000000000019,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway CD Player
860.0000000000019,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.0000000000019,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway CD Player
860.0000000000019,1026,bowl,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1193,spoon,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1148,mug,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1050,coffee_filter,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1167,plate,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1137,knife,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1031,cd_player,273,tvstand,241,home_office,Putaway CD Player
860.0000000000019,99,trashcan,41,dining_room,inf,,Putaway CD Player
860.0000000000019,102,mat,41,dining_room,inf,,Putaway CD Player
860.0000000000019,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway CD Player
860.0000000000019,1023,book,196,bookshelf,162,bedroom,Putaway CD Player
860.0000000000019,1030,cd,1031,cd_player,241,home_office,Putaway CD Player
860.0000000000019,1034,chessboard,275,bookshelf,241,home_office,Putaway CD Player
860.0000000000019,1048,coffee,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1049,coffee_cup,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1056,cookingpot,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1058,cup,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway CD Player
860.0000000000019,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway CD Player
860.0000000000019,1070,dry_pasta,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1083,food_bread,119,kitchen_counter,41,dining_room,Putaway CD Player
860.0000000000019,1087,food_cereal,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1088,food_cheese,1006,fridge,41,dining_room,Putaway CD Player
860.0000000000019,1089,food_chicken,1006,fridge,41,dining_room,Putaway CD Player
860.0000000000019,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway CD Player
860.0000000000019,1098,food_jam,1006,fridge,41,dining_room,Putaway CD Player
860.0000000000019,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1109,food_rice,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1115,food_vegetable,1006,fridge,41,dining_room,Putaway CD Player
860.0000000000019,1116,fork,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1117,fryingpan,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1120,ground_coffee,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.0000000000019,1123,headset,241,home_office,200,filing_cabinet,Putaway CD Player
860.0000000000019,1126,instrument_guitar,241,home_office,inf,,Putaway CD Player
860.0000000000019,1132,juice,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1144,milk,1006,fridge,41,dining_room,Putaway CD Player
860.0000000000019,1154,notebook,241,home_office,200,filing_cabinet,Putaway CD Player
860.0000000000019,1156,oil,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1162,pen,272,desk,241,home_office,Putaway CD Player
860.0000000000019,1172,radio,273,tvstand,241,home_office,Putaway CD Player
860.0000000000019,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.0000000000019,1176,remote_control,273,tvstand,241,home_office,Putaway CD Player
860.0000000000019,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.0000000000019,1196,tea,117,cupboard,41,dining_room,Putaway CD Player
860.0000000000019,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.0000000000019,1207,trashbag,99,trashcan,41,dining_room,Putaway CD Player
860.0000000000019,1215,wine,114,table,41,dining_room,Putaway CD Player
860.0000000000019,1216,wine_glass,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway CD Player
860.142857142859,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.142857142859,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway CD Player
860.142857142859,1026,bowl,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1193,spoon,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1148,mug,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1050,coffee_filter,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1167,plate,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1137,knife,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1031,cd_player,273,tvstand,241,home_office,Putaway CD Player
860.142857142859,99,trashcan,41,dining_room,inf,,Putaway CD Player
860.142857142859,102,mat,41,dining_room,inf,,Putaway CD Player
860.142857142859,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway CD Player
860.142857142859,1023,book,196,bookshelf,162,bedroom,Putaway CD Player
860.142857142859,1030,cd,1031,cd_player,241,home_office,Putaway CD Player
860.142857142859,1034,chessboard,275,bookshelf,241,home_office,Putaway CD Player
860.142857142859,1048,coffee,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1049,coffee_cup,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1056,cookingpot,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1058,cup,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway CD Player
860.142857142859,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway CD Player
860.142857142859,1070,dry_pasta,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1083,food_bread,119,kitchen_counter,41,dining_room,Putaway CD Player
860.142857142859,1087,food_cereal,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1088,food_cheese,1006,fridge,41,dining_room,Putaway CD Player
860.142857142859,1089,food_chicken,1006,fridge,41,dining_room,Putaway CD Player
860.142857142859,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway CD Player
860.142857142859,1098,food_jam,1006,fridge,41,dining_room,Putaway CD Player
860.142857142859,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1109,food_rice,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1115,food_vegetable,1006,fridge,41,dining_room,Putaway CD Player
860.142857142859,1116,fork,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1117,fryingpan,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1120,ground_coffee,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.142857142859,1123,headset,241,home_office,200,filing_cabinet,Putaway CD Player
860.142857142859,1126,instrument_guitar,241,home_office,inf,,Putaway CD Player
860.142857142859,1132,juice,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1144,milk,1006,fridge,41,dining_room,Putaway CD Player
860.142857142859,1154,notebook,241,home_office,200,filing_cabinet,Putaway CD Player
860.142857142859,1156,oil,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1162,pen,272,desk,241,home_office,Putaway CD Player
860.142857142859,1172,radio,273,tvstand,241,home_office,Putaway CD Player
860.142857142859,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.142857142859,1176,remote_control,273,tvstand,241,home_office,Putaway CD Player
860.142857142859,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.142857142859,1196,tea,117,cupboard,41,dining_room,Putaway CD Player
860.142857142859,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.142857142859,1207,trashbag,99,trashcan,41,dining_room,Putaway CD Player
860.142857142859,1215,wine,114,table,41,dining_room,Putaway CD Player
860.142857142859,1216,wine_glass,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Putaway CD Player
860.4285714285733,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.4285714285733,130,coffe_maker,122,kitchen_counter,41,dining_room,Putaway CD Player
860.4285714285733,1026,bowl,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1193,spoon,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1148,mug,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1050,coffee_filter,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1167,plate,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1137,knife,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1031,cd_player,273,tvstand,241,home_office,Putaway CD Player
860.4285714285733,99,trashcan,41,dining_room,inf,,Putaway CD Player
860.4285714285733,102,mat,41,dining_room,inf,,Putaway CD Player
860.4285714285733,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Putaway CD Player
860.4285714285733,1023,book,196,bookshelf,162,bedroom,Putaway CD Player
860.4285714285733,1030,cd,1031,cd_player,241,home_office,Putaway CD Player
860.4285714285733,1034,chessboard,275,bookshelf,241,home_office,Putaway CD Player
860.4285714285733,1048,coffee,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1049,coffee_cup,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1056,cookingpot,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1058,cup,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1059,cutting_board,41,dining_room,123,kitchen_counter,Putaway CD Player
860.4285714285733,1060,deck_of_cards,275,bookshelf,241,home_office,Putaway CD Player
860.4285714285733,1070,dry_pasta,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1083,food_bread,119,kitchen_counter,41,dining_room,Putaway CD Player
860.4285714285733,1087,food_cereal,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1088,food_cheese,1006,fridge,41,dining_room,Putaway CD Player
860.4285714285733,1089,food_chicken,1006,fridge,41,dining_room,Putaway CD Player
860.4285714285733,1091,food_donut,123,kitchen_counter,41,dining_room,Putaway CD Player
860.4285714285733,1098,food_jam,1006,fridge,41,dining_room,Putaway CD Player
860.4285714285733,1102,food_oatmeal,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1106,food_peanut_butter,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1109,food_rice,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1115,food_vegetable,1006,fridge,41,dining_room,Putaway CD Player
860.4285714285733,1116,fork,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1117,fryingpan,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1120,ground_coffee,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.4285714285733,1123,headset,241,home_office,200,filing_cabinet,Putaway CD Player
860.4285714285733,1126,instrument_guitar,241,home_office,inf,,Putaway CD Player
860.4285714285733,1132,juice,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1144,milk,1006,fridge,41,dining_room,Putaway CD Player
860.4285714285733,1154,notebook,241,home_office,200,filing_cabinet,Putaway CD Player
860.4285714285733,1156,oil,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1162,pen,272,desk,241,home_office,Putaway CD Player
860.4285714285733,1172,radio,273,tvstand,241,home_office,Putaway CD Player
860.4285714285733,1174,razor,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.4285714285733,1176,remote_control,273,tvstand,241,home_office,Putaway CD Player
860.4285714285733,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.4285714285733,1196,tea,117,cupboard,41,dining_room,Putaway CD Player
860.4285714285733,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Putaway CD Player
860.4285714285733,1207,trashbag,99,trashcan,41,dining_room,Putaway CD Player
860.4285714285733,1215,wine,114,table,41,dining_room,Putaway CD Player
860.4285714285733,1216,wine_glass,117,cupboard,41,dining_room,Putaway CD Player
861.0000000000017,1204,toothbrush,1012,toothbrush_holder,1,bathroom,
861.0000000000017,1122,hairdryer,1,bathroom,17,bathroom_cabinet,
861.0000000000017,130,coffe_maker,122,kitchen_counter,41,dining_room,
861.0000000000017,1026,bowl,117,cupboard,41,dining_room,
861.0000000000017,1193,spoon,117,cupboard,41,dining_room,
861.0000000000017,1148,mug,117,cupboard,41,dining_room,
861.0000000000017,1050,coffee_filter,117,cupboard,41,dining_room,
861.0000000000017,1167,plate,117,cupboard,41,dining_room,
861.0000000000017,1137,knife,117,cupboard,41,dining_room,
861.0000000000017,1031,cd_player,273,tvstand,241,home_office,
861.0000000000017,99,trashcan,41,dining_room,inf,,
861.0000000000017,102,mat,41,dining_room,inf,,
861.0000000000017,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,
861.0000000000017,1023,book,196,bookshelf,162,bedroom,
861.0000000000017,1030,cd,270,table,241,home_office,
861.0000000000017,1034,chessboard,275,bookshelf,241,home_office,
861.0000000000017,1048,coffee,117,cupboard,41,dining_room,
861.0000000000017,1049,coffee_cup,117,cupboard,41,dining_room,
861.0000000000017,1056,cookingpot,117,cupboard,41,dining_room,
861.0000000000017,1058,cup,117,cupboard,41,dining_room,
861.0000000000017,1059,cutting_board,41,dining_room,123,kitchen_counter,
861.0000000000017,1060,deck_of_cards,275,bookshelf,241,home_office,
861.0000000000017,1070,dry_pasta,117,cupboard,41,dining_room,
861.0000000000017,1083,food_bread,119,kitchen_counter,41,dining_room,
861.0000000000017,1087,food_cereal,117,cupboard,41,dining_room,
861.0000000000017,1088,food_cheese,1006,fridge,41,dining_room,
861.0000000000017,1089,food_chicken,1006,fridge,41,dining_room,
861.0000000000017,1091,food_donut,123,kitchen_counter,41,dining_room,
861.0000000000017,1098,food_jam,1006,fridge,41,dining_room,
861.0000000000017,1102,food_oatmeal,117,cupboard,41,dining_room,
861.0000000000017,1106,food_peanut_butter,117,cupboard,41,dining_room,
861.0000000000017,1109,food_rice,117,cupboard,41,dining_room,
861.0000000000017,1115,food_vegetable,1006,fridge,41,dining_room,
861.0000000000017,1116,fork,117,cupboard,41,dining_room,
861.0000000000017,1117,fryingpan,117,cupboard,41,dining_room,
861.0000000000017,1120,ground_coffee,117,cupboard,41,dining_room,
861.0000000000017,1121,hairbrush,1,bathroom,17,bathroom_cabinet,
861.0000000000017,1123,headset,241,home_office,200,filing_cabinet,
861.0000000000017,1126,instrument_guitar,241,home_office,inf,,
861.0000000000017,1132,juice,117,cupboard,41,dining_room,
861.0000000000017,1144,milk,1006,fridge,41,dining_room,
861.0000000000017,1154,notebook,241,home_office,200,filing_cabinet,
861.0000000000017,1156,oil,117,cupboard,41,dining_room,
861.0000000000017,1162,pen,272,desk,241,home_office,
861.0000000000017,1172,radio,273,tvstand,241,home_office,
861.0000000000017,1174,razor,1,bathroom,17,bathroom_cabinet,
861.0000000000017,1176,remote_control,273,tvstand,241,home_office,
861.0000000000017,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,
861.0000000000017,1196,tea,117,cupboard,41,dining_room,
861.0000000000017,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,
861.0000000000017,1207,trashbag,99,trashcan,41,dining_room,
861.0000000000017,1215,wine,114,table,41,dining_room,
861.0000000000017,1216,wine_glass,117,cupboard,41,dining_room,
901.0000000000017,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Get Book
901.0000000000017,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Get Book
901.0000000000017,130,coffe_maker,122,kitchen_counter,41,dining_room,Get Book
901.0000000000017,1026,bowl,117,cupboard,41,dining_room,Get Book
901.0000000000017,1193,spoon,117,cupboard,41,dining_room,Get Book
901.0000000000017,1148,mug,117,cupboard,41,dining_room,Get Book
901.0000000000017,1050,coffee_filter,117,cupboard,41,dining_room,Get Book
901.0000000000017,1167,plate,117,cupboard,41,dining_room,Get Book
901.0000000000017,1137,knife,117,cupboard,41,dining_room,Get Book
901.0000000000017,1031,cd_player,273,tvstand,241,home_office,Get Book
901.0000000000017,99,trashcan,41,dining_room,inf,,Get Book
901.0000000000017,102,mat,41,dining_room,inf,,Get Book
901.0000000000017,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Get Book
901.0000000000017,1023,book,196,bookshelf,162,bedroom,Get Book
901.0000000000017,1030,cd,270,table,241,home_office,Get Book
901.0000000000017,1034,chessboard,275,bookshelf,241,home_office,Get Book
901.0000000000017,1048,coffee,117,cupboard,41,dining_room,Get Book
901.0000000000017,1049,coffee_cup,117,cupboard,41,dining_room,Get Book
901.0000000000017,1056,cookingpot,117,cupboard,41,dining_room,Get Book
901.0000000000017,1058,cup,117,cupboard,41,dining_room,Get Book
901.0000000000017,1059,cutting_board,41,dining_room,123,kitchen_counter,Get Book
901.0000000000017,1060,deck_of_cards,275,bookshelf,241,home_office,Get Book
901.0000000000017,1070,dry_pasta,117,cupboard,41,dining_room,Get Book
901.0000000000017,1083,food_bread,119,kitchen_counter,41,dining_room,Get Book
901.0000000000017,1087,food_cereal,117,cupboard,41,dining_room,Get Book
901.0000000000017,1088,food_cheese,1006,fridge,41,dining_room,Get Book
901.0000000000017,1089,food_chicken,1006,fridge,41,dining_room,Get Book
901.0000000000017,1091,food_donut,123,kitchen_counter,41,dining_room,Get Book
901.0000000000017,1098,food_jam,1006,fridge,41,dining_room,Get Book
901.0000000000017,1102,food_oatmeal,117,cupboard,41,dining_room,Get Book
901.0000000000017,1106,food_peanut_butter,117,cupboard,41,dining_room,Get Book
901.0000000000017,1109,food_rice,117,cupboard,41,dining_room,Get Book
901.0000000000017,1115,food_vegetable,1006,fridge,41,dining_room,Get Book
901.0000000000017,1116,fork,117,cupboard,41,dining_room,Get Book
901.0000000000017,1117,fryingpan,117,cupboard,41,dining_room,Get Book
901.0000000000017,1120,ground_coffee,117,cupboard,41,dining_room,Get Book
901.0000000000017,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Get Book
901.0000000000017,1123,headset,241,home_office,200,filing_cabinet,Get Book
901.0000000000017,1126,instrument_guitar,241,home_office,inf,,Get Book
901.0000000000017,1132,juice,117,cupboard,41,dining_room,Get Book
901.0000000000017,1144,milk,1006,fridge,41,dining_room,Get Book
901.0000000000017,1154,notebook,241,home_office,200,filing_cabinet,Get Book
901.0000000000017,1156,oil,117,cupboard,41,dining_room,Get Book
901.0000000000017,1162,pen,272,desk,241,home_office,Get Book
901.0000000000017,1172,radio,273,tvstand,241,home_office,Get Book
901.0000000000017,1174,razor,1,bathroom,17,bathroom_cabinet,Get Book
901.0000000000017,1176,remote_control,273,tvstand,241,home_office,Get Book
901.0000000000017,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Get Book
901.0000000000017,1196,tea,117,cupboard,41,dining_room,Get Book
901.0000000000017,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Get Book
901.0000000000017,1207,trashbag,99,trashcan,41,dining_room,Get Book
901.0000000000017,1215,wine,114,table,41,dining_room,Get Book
901.0000000000017,1216,wine_glass,117,cupboard,41,dining_room,Get Book
901.5000000000016,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Get Book
901.5000000000016,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Get Book
901.5000000000016,130,coffe_maker,122,kitchen_counter,41,dining_room,Get Book
901.5000000000016,1026,bowl,117,cupboard,41,dining_room,Get Book
901.5000000000016,1193,spoon,117,cupboard,41,dining_room,Get Book
901.5000000000016,1148,mug,117,cupboard,41,dining_room,Get Book
901.5000000000016,1050,coffee_filter,117,cupboard,41,dining_room,Get Book
901.5000000000016,1167,plate,117,cupboard,41,dining_room,Get Book
901.5000000000016,1137,knife,117,cupboard,41,dining_room,Get Book
901.5000000000016,1031,cd_player,273,tvstand,241,home_office,Get Book
901.5000000000016,99,trashcan,41,dining_room,inf,,Get Book
901.5000000000016,102,mat,41,dining_room,inf,,Get Book
901.5000000000016,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Get Book
901.5000000000016,1023,book,196,bookshelf,162,bedroom,Get Book
901.5000000000016,1030,cd,270,table,241,home_office,Get Book
901.5000000000016,1034,chessboard,275,bookshelf,241,home_office,Get Book
901.5000000000016,1048,coffee,117,cupboard,41,dining_room,Get Book
901.5000000000016,1049,coffee_cup,117,cupboard,41,dining_room,Get Book
901.5000000000016,1056,cookingpot,117,cupboard,41,dining_room,Get Book
901.5000000000016,1058,cup,117,cupboard,41,dining_room,Get Book
901.5000000000016,1059,cutting_board,41,dining_room,123,kitchen_counter,Get Book
901.5000000000016,1060,deck_of_cards,275,bookshelf,241,home_office,Get Book
901.5000000000016,1070,dry_pasta,117,cupboard,41,dining_room,Get Book
901.5000000000016,1083,food_bread,119,kitchen_counter,41,dining_room,Get Book
