Time,Obj_ID,Obj_name,Room_ID,Room_name,Surface_ID,Surface_name,Activity
674.3333333333327,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
674.3333333333327,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
674.3333333333327,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
674.3333333333327,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
674.3333333333327,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
674.3333333333327,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
674.3333333333327,1162,pen,272,desk,241,home_office,Prepare Lunch
674.3333333333327,1167,plate,119,kitchen_counter,41,dining_room,Prepare Lunch
674.3333333333327,1172,radio,273,tvstand,241,home_office,Prepare Lunch
674.3333333333327,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
674.3333333333327,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
674.3333333333327,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
674.3333333333327,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
674.3333333333327,1215,wine,114,table,41,dining_room,Prepare Lunch
674.3333333333327,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Lunch
674.8333333333326,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Lunch
674.8333333333326,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Lunch
674.8333333333326,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Lunch
674.8333333333326,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
674.8333333333326,1026,bowl,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1193,spoon,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1148,mug,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,99,trashcan,41,dining_room,inf,,Prepare Lunch
674.8333333333326,102,mat,41,dining_room,inf,,Prepare Lunch
674.8333333333326,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
674.8333333333326,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
674.8333333333326,1030,cd,273,tvstand,241,home_office,Prepare Lunch
674.8333333333326,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
674.8333333333326,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
674.8333333333326,1048,coffee,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1056,cookingpot,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1058,cup,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Lunch
674.8333333333326,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Lunch
674.8333333333326,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare Lunch
674.8333333333326,1087,food_cereal,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1088,food_cheese,1006,fridge,41,dining_room,Prepare Lunch
674.8333333333326,1089,food_chicken,1006,fridge,41,dining_room,Prepare Lunch
674.8333333333326,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Lunch
674.8333333333326,1098,food_jam,119,kitchen_counter,41,dining_room,Prepare Lunch
674.8333333333326,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Prepare Lunch
674.8333333333326,1109,food_rice,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Lunch
674.8333333333326,1116,fork,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1117,fryingpan,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Lunch
674.8333333333326,1123,headset,241,home_office,200,filing_cabinet,Prepare Lunch
674.8333333333326,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
674.8333333333326,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
674.8333333333326,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
674.8333333333326,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
674.8333333333326,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1162,pen,272,desk,241,home_office,Prepare Lunch
674.8333333333326,1167,plate,119,kitchen_counter,41,dining_room,Prepare Lunch
674.8333333333326,1172,radio,273,tvstand,241,home_office,Prepare Lunch
674.8333333333326,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
674.8333333333326,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
674.8333333333326,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
674.8333333333326,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
674.8333333333326,1215,wine,114,table,41,dining_room,Prepare Lunch
674.8333333333326,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Prepare Lunch
675.3999999999993,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Prepare Lunch
675.3999999999993,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Prepare Lunch
675.3999999999993,1174,razor,1,bathroom,17,bathroom_cabinet,Prepare Lunch
675.3999999999993,130,coffe_maker,122,kitchen_counter,41,dining_room,Prepare Lunch
675.3999999999993,1026,bowl,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1193,spoon,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1148,mug,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1050,coffee_filter,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,99,trashcan,41,dining_room,inf,,Prepare Lunch
675.3999999999993,102,mat,41,dining_room,inf,,Prepare Lunch
675.3999999999993,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Prepare Lunch
675.3999999999993,1023,book,196,bookshelf,162,bedroom,Prepare Lunch
675.3999999999993,1030,cd,273,tvstand,241,home_office,Prepare Lunch
675.3999999999993,1031,cd_player,273,tvstand,241,home_office,Prepare Lunch
675.3999999999993,1034,chessboard,275,bookshelf,241,home_office,Prepare Lunch
675.3999999999993,1048,coffee,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1049,coffee_cup,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1056,cookingpot,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1058,cup,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1059,cutting_board,41,dining_room,123,kitchen_counter,Prepare Lunch
675.3999999999993,1060,deck_of_cards,275,bookshelf,241,home_office,Prepare Lunch
675.3999999999993,1070,dry_pasta,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1083,food_bread,119,kitchen_counter,41,dining_room,Prepare Lunch
675.3999999999993,1087,food_cereal,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1088,food_cheese,1006,fridge,41,dining_room,Prepare Lunch
675.3999999999993,1089,food_chicken,1006,fridge,41,dining_room,Prepare Lunch
675.3999999999993,1091,food_donut,123,kitchen_counter,41,dining_room,Prepare Lunch
675.3999999999993,1098,food_jam,119,kitchen_counter,41,dining_room,Prepare Lunch
675.3999999999993,1102,food_oatmeal,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Prepare Lunch
675.3999999999993,1109,food_rice,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1115,food_vegetable,1006,fridge,41,dining_room,Prepare Lunch
675.3999999999993,1116,fork,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1117,fryingpan,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1120,ground_coffee,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Prepare Lunch
675.3999999999993,1123,headset,241,home_office,200,filing_cabinet,Prepare Lunch
675.3999999999993,1126,instrument_guitar,241,home_office,inf,,Prepare Lunch
675.3999999999993,1132,juice,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1137,knife,76,knifeblock,41,dining_room,Prepare Lunch
675.3999999999993,1144,milk,1006,fridge,41,dining_room,Prepare Lunch
675.3999999999993,1154,notebook,241,home_office,200,filing_cabinet,Prepare Lunch
675.3999999999993,1156,oil,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1162,pen,272,desk,241,home_office,Prepare Lunch
675.3999999999993,1167,plate,119,kitchen_counter,41,dining_room,Prepare Lunch
675.3999999999993,1172,radio,273,tvstand,241,home_office,Prepare Lunch
675.3999999999993,1176,remote_control,273,tvstand,241,home_office,Prepare Lunch
675.3999999999993,1196,tea,117,cupboard,41,dining_room,Prepare Lunch
675.3999999999993,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Prepare Lunch
675.3999999999993,1207,trashbag,99,trashcan,41,dining_room,Prepare Lunch
675.3999999999993,1215,wine,114,table,41,dining_room,Prepare Lunch
675.3999999999993,1216,wine_glass,117,cupboard,41,dining_room,Prepare Lunch
679.7499999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set table
679.7499999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set table
679.7499999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set table
679.7499999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Set table
679.7499999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Set table
679.7499999999994,1026,bowl,117,cupboard,41,dining_room,Set table
679.7499999999994,1193,spoon,117,cupboard,41,dining_room,Set table
679.7499999999994,1148,mug,117,cupboard,41,dining_room,Set table
679.7499999999994,1050,coffee_filter,117,cupboard,41,dining_room,Set table
679.7499999999994,99,trashcan,41,dining_room,inf,,Set table
679.7499999999994,102,mat,41,dining_room,inf,,Set table
679.7499999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set table
679.7499999999994,1023,book,196,bookshelf,162,bedroom,Set table
679.7499999999994,1030,cd,273,tvstand,241,home_office,Set table
679.7499999999994,1031,cd_player,273,tvstand,241,home_office,Set table
679.7499999999994,1034,chessboard,275,bookshelf,241,home_office,Set table
679.7499999999994,1048,coffee,117,cupboard,41,dining_room,Set table
679.7499999999994,1049,coffee_cup,117,cupboard,41,dining_room,Set table
679.7499999999994,1056,cookingpot,117,cupboard,41,dining_room,Set table
679.7499999999994,1058,cup,117,cupboard,41,dining_room,Set table
679.7499999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Set table
679.7499999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Set table
679.7499999999994,1070,dry_pasta,117,cupboard,41,dining_room,Set table
679.7499999999994,1083,food_bread,119,kitchen_counter,41,dining_room,Set table
679.7499999999994,1087,food_cereal,117,cupboard,41,dining_room,Set table
679.7499999999994,1088,food_cheese,1006,fridge,41,dining_room,Set table
679.7499999999994,1089,food_chicken,1006,fridge,41,dining_room,Set table
679.7499999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Set table
679.7499999999994,1098,food_jam,119,kitchen_counter,41,dining_room,Set table
679.7499999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Set table
679.7499999999994,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Set table
679.7499999999994,1109,food_rice,117,cupboard,41,dining_room,Set table
679.7499999999994,1115,food_vegetable,1006,fridge,41,dining_room,Set table
679.7499999999994,1116,fork,117,cupboard,41,dining_room,Set table
679.7499999999994,1117,fryingpan,117,cupboard,41,dining_room,Set table
679.7499999999994,1120,ground_coffee,117,cupboard,41,dining_room,Set table
679.7499999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set table
679.7499999999994,1123,headset,241,home_office,200,filing_cabinet,Set table
679.7499999999994,1126,instrument_guitar,241,home_office,inf,,Set table
679.7499999999994,1132,juice,117,cupboard,41,dining_room,Set table
679.7499999999994,1137,knife,119,kitchen_counter,41,dining_room,Set table
679.7499999999994,1144,milk,1006,fridge,41,dining_room,Set table
679.7499999999994,1154,notebook,241,home_office,200,filing_cabinet,Set table
679.7499999999994,1156,oil,117,cupboard,41,dining_room,Set table
679.7499999999994,1162,pen,272,desk,241,home_office,Set table
679.7499999999994,1167,plate,119,kitchen_counter,41,dining_room,Set table
679.7499999999994,1172,radio,273,tvstand,241,home_office,Set table
679.7499999999994,1176,remote_control,273,tvstand,241,home_office,Set table
679.7499999999994,1196,tea,117,cupboard,41,dining_room,Set table
679.7499999999994,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set table
679.7499999999994,1207,trashbag,99,trashcan,41,dining_room,Set table
679.7499999999994,1215,wine,114,table,41,dining_room,Set table
679.7499999999994,1216,wine_glass,117,cupboard,41,dining_room,Set table
680.0624999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Set table
680.0624999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Set table
680.0624999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Set table
680.0624999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Set table
680.0624999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Set table
680.0624999999994,1026,bowl,117,cupboard,41,dining_room,Set table
680.0624999999994,1193,spoon,117,cupboard,41,dining_room,Set table
680.0624999999994,1148,mug,117,cupboard,41,dining_room,Set table
680.0624999999994,1050,coffee_filter,117,cupboard,41,dining_room,Set table
680.0624999999994,99,trashcan,41,dining_room,inf,,Set table
680.0624999999994,102,mat,41,dining_room,inf,,Set table
680.0624999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Set table
680.0624999999994,1023,book,196,bookshelf,162,bedroom,Set table
680.0624999999994,1030,cd,273,tvstand,241,home_office,Set table
680.0624999999994,1031,cd_player,273,tvstand,241,home_office,Set table
680.0624999999994,1034,chessboard,275,bookshelf,241,home_office,Set table
680.0624999999994,1048,coffee,117,cupboard,41,dining_room,Set table
680.0624999999994,1049,coffee_cup,117,cupboard,41,dining_room,Set table
680.0624999999994,1056,cookingpot,117,cupboard,41,dining_room,Set table
680.0624999999994,1058,cup,117,cupboard,41,dining_room,Set table
680.0624999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Set table
680.0624999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Set table
680.0624999999994,1070,dry_pasta,117,cupboard,41,dining_room,Set table
680.0624999999994,1083,food_bread,119,kitchen_counter,41,dining_room,Set table
680.0624999999994,1087,food_cereal,117,cupboard,41,dining_room,Set table
680.0624999999994,1088,food_cheese,1006,fridge,41,dining_room,Set table
680.0624999999994,1089,food_chicken,1006,fridge,41,dining_room,Set table
680.0624999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Set table
680.0624999999994,1098,food_jam,119,kitchen_counter,41,dining_room,Set table
680.0624999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Set table
680.0624999999994,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Set table
680.0624999999994,1109,food_rice,117,cupboard,41,dining_room,Set table
680.0624999999994,1115,food_vegetable,1006,fridge,41,dining_room,Set table
680.0624999999994,1116,fork,117,cupboard,41,dining_room,Set table
680.0624999999994,1117,fryingpan,117,cupboard,41,dining_room,Set table
680.0624999999994,1120,ground_coffee,117,cupboard,41,dining_room,Set table
680.0624999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Set table
680.0624999999994,1123,headset,241,home_office,200,filing_cabinet,Set table
680.0624999999994,1126,instrument_guitar,241,home_office,inf,,Set table
680.0624999999994,1132,juice,117,cupboard,41,dining_room,Set table
680.0624999999994,1137,knife,119,kitchen_counter,41,dining_room,Set table
680.0624999999994,1144,milk,1006,fridge,41,dining_room,Set table
680.0624999999994,1154,notebook,241,home_office,200,filing_cabinet,Set table
680.0624999999994,1156,oil,117,cupboard,41,dining_room,Set table
680.0624999999994,1162,pen,272,desk,241,home_office,Set table
680.0624999999994,1167,plate,119,kitchen_counter,41,dining_room,Set table
680.0624999999994,1172,radio,273,tvstand,241,home_office,Set table
680.0624999999994,1176,remote_control,273,tvstand,241,home_office,Set table
680.0624999999994,1196,tea,117,cupboard,41,dining_room,Set table
680.0624999999994,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Set table
680.0624999999994,1207,trashbag,99,trashcan,41,dining_room,Set table
680.0624999999994,1215,wine,114,table,41,dining_room,Set table
680.0624999999994,1216,wine_glass,117,cupboard,41,dining_room,Set table
680.9999999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Eat
680.9999999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Eat
680.9999999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Eat
680.9999999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Eat
680.9999999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Eat
680.9999999999994,1026,bowl,117,cupboard,41,dining_room,Eat
680.9999999999994,1193,spoon,117,cupboard,41,dining_room,Eat
680.9999999999994,1148,mug,117,cupboard,41,dining_room,Eat
680.9999999999994,1050,coffee_filter,117,cupboard,41,dining_room,Eat
680.9999999999994,99,trashcan,41,dining_room,inf,,Eat
680.9999999999994,102,mat,41,dining_room,inf,,Eat
680.9999999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Eat
680.9999999999994,1023,book,196,bookshelf,162,bedroom,Eat
680.9999999999994,1030,cd,273,tvstand,241,home_office,Eat
680.9999999999994,1031,cd_player,273,tvstand,241,home_office,Eat
680.9999999999994,1034,chessboard,275,bookshelf,241,home_office,Eat
680.9999999999994,1048,coffee,117,cupboard,41,dining_room,Eat
680.9999999999994,1049,coffee_cup,117,cupboard,41,dining_room,Eat
680.9999999999994,1056,cookingpot,117,cupboard,41,dining_room,Eat
680.9999999999994,1058,cup,117,cupboard,41,dining_room,Eat
680.9999999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Eat
680.9999999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Eat
680.9999999999994,1070,dry_pasta,117,cupboard,41,dining_room,Eat
680.9999999999994,1083,food_bread,119,kitchen_counter,41,dining_room,Eat
680.9999999999994,1087,food_cereal,117,cupboard,41,dining_room,Eat
680.9999999999994,1088,food_cheese,1006,fridge,41,dining_room,Eat
680.9999999999994,1089,food_chicken,1006,fridge,41,dining_room,Eat
680.9999999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Eat
680.9999999999994,1098,food_jam,119,kitchen_counter,41,dining_room,Eat
680.9999999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Eat
680.9999999999994,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Eat
680.9999999999994,1109,food_rice,117,cupboard,41,dining_room,Eat
680.9999999999994,1115,food_vegetable,1006,fridge,41,dining_room,Eat
680.9999999999994,1116,fork,117,cupboard,41,dining_room,Eat
680.9999999999994,1117,fryingpan,117,cupboard,41,dining_room,Eat
680.9999999999994,1120,ground_coffee,117,cupboard,41,dining_room,Eat
680.9999999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Eat
680.9999999999994,1123,headset,241,home_office,200,filing_cabinet,Eat
680.9999999999994,1126,instrument_guitar,241,home_office,inf,,Eat
680.9999999999994,1132,juice,117,cupboard,41,dining_room,Eat
680.9999999999994,1137,knife,119,kitchen_counter,41,dining_room,Eat
680.9999999999994,1144,milk,1006,fridge,41,dining_room,Eat
680.9999999999994,1154,notebook,241,home_office,200,filing_cabinet,Eat
680.9999999999994,1156,oil,117,cupboard,41,dining_room,Eat
680.9999999999994,1162,pen,272,desk,241,home_office,Eat
680.9999999999994,1167,plate,114,table,41,dining_room,Eat
680.9999999999994,1172,radio,273,tvstand,241,home_office,Eat
680.9999999999994,1176,remote_control,273,tvstand,241,home_office,Eat
680.9999999999994,1196,tea,117,cupboard,41,dining_room,Eat
680.9999999999994,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Eat
680.9999999999994,1207,trashbag,99,trashcan,41,dining_room,Eat
680.9999999999994,1215,wine,114,table,41,dining_room,Eat
680.9999999999994,1216,wine_glass,117,cupboard,41,dining_room,Eat
689.9999999999994,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
689.9999999999994,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
689.9999999999994,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
689.9999999999994,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
689.9999999999994,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
689.9999999999994,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1148,mug,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,99,trashcan,41,dining_room,inf,,Cleanup Table
689.9999999999994,102,mat,41,dining_room,inf,,Cleanup Table
689.9999999999994,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
689.9999999999994,1023,book,196,bookshelf,162,bedroom,Cleanup Table
689.9999999999994,1030,cd,273,tvstand,241,home_office,Cleanup Table
689.9999999999994,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
689.9999999999994,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
689.9999999999994,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1058,cup,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
689.9999999999994,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
689.9999999999994,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
689.9999999999994,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
689.9999999999994,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
689.9999999999994,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
689.9999999999994,1098,food_jam,119,kitchen_counter,41,dining_room,Cleanup Table
689.9999999999994,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Cleanup Table
689.9999999999994,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
689.9999999999994,1116,fork,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
689.9999999999994,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
689.9999999999994,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
689.9999999999994,1132,juice,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1137,knife,119,kitchen_counter,41,dining_room,Cleanup Table
689.9999999999994,1144,milk,1006,fridge,41,dining_room,Cleanup Table
689.9999999999994,1154,notebook,241,home_office,200,filing_cabinet,Cleanup Table
689.9999999999994,1156,oil,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1162,pen,272,desk,241,home_office,Cleanup Table
689.9999999999994,1167,plate,114,table,41,dining_room,Cleanup Table
689.9999999999994,1172,radio,273,tvstand,241,home_office,Cleanup Table
689.9999999999994,1176,remote_control,273,tvstand,241,home_office,Cleanup Table
689.9999999999994,1196,tea,117,cupboard,41,dining_room,Cleanup Table
689.9999999999994,1203,tooth_paste,1,bathroom,17,bathroom_cabinet,Cleanup Table
689.9999999999994,1207,trashbag,99,trashcan,41,dining_room,Cleanup Table
689.9999999999994,1215,wine,114,table,41,dining_room,Cleanup Table
689.9999999999994,1216,wine_glass,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1204,toothbrush,1012,toothbrush_holder,1,bathroom,Cleanup Table
690.1666666666661,1122,hairdryer,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.1666666666661,1184,shaving_cream,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.1666666666661,1174,razor,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.1666666666661,130,coffe_maker,122,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666661,1026,bowl,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1193,spoon,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1148,mug,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1050,coffee_filter,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,99,trashcan,41,dining_room,inf,,Cleanup Table
690.1666666666661,102,mat,41,dining_room,inf,,Cleanup Table
690.1666666666661,1012,toothbrush_holder,1,bathroom,18,bathroom_counter,Cleanup Table
690.1666666666661,1023,book,196,bookshelf,162,bedroom,Cleanup Table
690.1666666666661,1030,cd,273,tvstand,241,home_office,Cleanup Table
690.1666666666661,1031,cd_player,273,tvstand,241,home_office,Cleanup Table
690.1666666666661,1034,chessboard,275,bookshelf,241,home_office,Cleanup Table
690.1666666666661,1048,coffee,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1049,coffee_cup,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1056,cookingpot,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1058,cup,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1059,cutting_board,41,dining_room,123,kitchen_counter,Cleanup Table
690.1666666666661,1060,deck_of_cards,275,bookshelf,241,home_office,Cleanup Table
690.1666666666661,1070,dry_pasta,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1083,food_bread,119,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666661,1087,food_cereal,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1088,food_cheese,1006,fridge,41,dining_room,Cleanup Table
690.1666666666661,1089,food_chicken,1006,fridge,41,dining_room,Cleanup Table
690.1666666666661,1091,food_donut,123,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666661,1098,food_jam,119,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666661,1102,food_oatmeal,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1106,food_peanut_butter,119,kitchen_counter,41,dining_room,Cleanup Table
690.1666666666661,1109,food_rice,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1115,food_vegetable,1006,fridge,41,dining_room,Cleanup Table
690.1666666666661,1116,fork,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1117,fryingpan,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1120,ground_coffee,117,cupboard,41,dining_room,Cleanup Table
690.1666666666661,1121,hairbrush,1,bathroom,17,bathroom_cabinet,Cleanup Table
690.1666666666661,1123,headset,241,home_office,200,filing_cabinet,Cleanup Table
690.1666666666661,1126,instrument_guitar,241,home_office,inf,,Cleanup Table
690.1666666666661,1132,juice,117,cupboard,41,dining_room,Cleanup Table
